Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-07-01,WK 27,Badlapur,Swiggy,Snacks,COCO,MH,1094.4,894.6,50.74,1909.0,0,5,46.86223153483499,218.88000000000002,200-300,40%-50%
Frozen Bottle,2026-07-01,WK 27,Badlapur,Zomato,Dinner,COCO,MH,408.3,109.7,20.42,498.0,0,2,22.0281124497992,204.15,200-300,20%-30%
Frozen Bottle,2026-07-01,WK 27,Badlapur,Zomato,Late Night,COCO,MH,190.0,100.0,9.5,280.0,0,1,35.714285714285715,190.0,100-200,30%-40%
Frozen Bottle,2026-07-01,WK 27,Badlapur,Zomato,Lunch,COCO,MH,1002.0,100.0,50.120000000000005,1062.0,0,3,9.416195856873824,334.0,300-400,1%-10%
Frozen Bottle,2026-07-01,WK 27,Badlapur,Zomato,Snacks,COCO,MH,442.5,437.5,22.12,850.0,0,2,51.470588235294116,221.25,200-300,50%-60%
Madno,2026-07-01,WK 27,Badlapur,Swiggy,Dinner,COCO,MH,318.0,62.0,15.9,380.0,0,1,16.315789473684212,318.0,300-400,10%-20%
Madno,2026-07-01,WK 27,Badlapur,Swiggy,Snacks,COCO,MH,327.0,273.0,14.86,570.0,0,1,47.89473684210526,327.0,300-400,40%-50%
Madno,2026-07-01,WK 27,Badlapur,Zomato,Dinner,COCO,MH,953.0,608.0,47.72,1491.0,0,3,40.778001341381625,317.6666666666667,300-400,40%-50%
Madno,2026-07-01,WK 27,Badlapur,Zomato,Lunch,COCO,MH,631.0,0.0,31.56,611.0,0,1,0.0,631.0,600-900,0%
Madno,2026-07-01,WK 27,Badlapur,Zomato,Snacks,COCO,MH,628.0,492.0,31.4,1080.0,0,2,45.55555555555556,314.0,300-400,40%-50%
Boba Bar,2026-07-01,WK 27,Banashankari,Zomato,Dinner,COCO,KA,141.0,0.0,7.06,131.0,0,1,0.0,141.0,100-200,0%
Boba Bar,2026-07-01,WK 27,Banashankari,Zomato,Snacks,COCO,KA,300.0,280.0,15.0,560.0,0,1,50.0,300.0,200-300,40%-50%
Frozen Bottle,2026-07-01,WK 27,Banashankari,In Store,Dinner,COCO,KA,2819.71,875.2900000000001,141.06,3695.0,0,18,23.688497970230042,156.65055555555557,100-200,20%-30%
Frozen Bottle,2026-07-01,WK 27,Banashankari,In Store,Late Night,COCO,KA,286.0,0.0,14.32,286.0,0,2,0.0,143.0,100-200,0%
Frozen Bottle,2026-07-01,WK 27,Banashankari,In Store,Lunch,COCO,KA,422.36,133.64,21.14,556.0,0,4,24.03597122302158,105.59,100-200,20%-30%
Frozen Bottle,2026-07-01,WK 27,Banashankari,In Store,Snacks,COCO,KA,691.96,63.04,34.62,755.0,0,4,8.349668874172185,172.99,100-200,1%-10%
Frozen Bottle,2026-07-01,WK 27,Banashankari,Swiggy,Dinner,COCO,KA,2377.0,1383.0,113.38,3650.0,0,8,37.890410958904106,297.125,200-300,30%-40%
Frozen Bottle,2026-07-01,WK 27,Banashankari,Swiggy,Late Night,COCO,KA,1055.85,1171.31,49.82,2167.16,0,4,54.04815518927998,263.9625,200-300,50%-60%
Frozen Bottle,2026-07-01,WK 27,Banashankari,Swiggy,Lunch,COCO,KA,1343.0,666.0,63.16,1929.0,0,3,34.52566096423017,447.6666666666667,400-500,30%-40%
Frozen Bottle,2026-07-01,WK 27,Banashankari,Swiggy,Snacks,COCO,KA,2495.61,1197.03,117.32000000000001,3542.64,0,10,33.78920804823522,249.561,200-300,30%-40%
Frozen Bottle,2026-07-01,WK 27,Banashankari,Zomato,Dinner,COCO,KA,2212.4,1248.5900000000001,110.62,3360.99,0,5,37.149470840436905,442.48,400-500,30%-40%
Frozen Bottle,2026-07-01,WK 27,Banashankari,Zomato,Late Night,COCO,KA,1580.6,1268.4,79.06,2759.0,0,6,45.973178687930414,263.43333333333334,200-300,40%-50%
Frozen Bottle,2026-07-01,WK 27,Banashankari,Zomato,Lunch,COCO,KA,1288.0,646.0,64.42,1864.0,0,4,34.656652360515025,322.0,300-400,30%-40%
Frozen Bottle,2026-07-01,WK 27,Banashankari,Zomato,Snacks,COCO,KA,654.0,615.0,32.72,1229.0,0,2,50.0406834825061,327.0,300-400,50%-60%
Madno,2026-07-01,WK 27,Banashankari,Swiggy,Dinner,COCO,KA,176.0,64.0,8.3,230.0,0,1,27.82608695652174,176.0,100-200,20%-30%
Madno,2026-07-01,WK 27,Banashankari,Zomato,Dinner,COCO,KA,1196.0,385.0,59.84,1531.0,0,5,25.146962769431745,239.2,200-300,20%-30%
Madno,2026-07-01,WK 27,Banashankari,Zomato,Lunch,COCO,KA,510.0,470.0,25.52,940.0,0,3,50.0,170.0,100-200,40%-50%
Madno,2026-07-01,WK 27,Banashankari,Zomato,Snacks,COCO,KA,210.5,190.5,10.54,381.0,0,1,50.0,210.5,200-300,40%-50%
Boba Bar,2026-07-01,WK 27,Baner Road - Pune,Swiggy,Lunch,COCO,MH,310.0,290.0,14.5,580.0,0,1,50.0,310.0,300-400,40%-50%
Boba Bar,2026-07-01,WK 27,Baner Road - Pune,Zomato,Dinner,COCO,MH,245.0,95.0,12.26,320.0,0,1,29.6875,245.0,200-300,20%-30%
Frozen Bottle,2026-07-01,WK 27,Baner Road - Pune,In Store,Closing,COCO,MH,0.0,675.0,0.0,675.0,0,1,100.0,0.0,0-100,90%-100%
Frozen Bottle,2026-07-01,WK 27,Baner Road - Pune,In Store,Dinner,COCO,MH,1343.95,1016.0500000000001,67.22,2360.0,0,10,43.05296610169492,134.395,100-200,40%-50%
Frozen Bottle,2026-07-01,WK 27,Baner Road - Pune,In Store,Lunch,COCO,MH,908.91,1006.47,45.5,1915.38,0,19,52.54675312470633,47.83736842105263,0-100,50%-60%
Frozen Bottle,2026-07-01,WK 27,Baner Road - Pune,In Store,Snacks,COCO,MH,1147.72,686.2800000000001,57.38,1834.0,0,4,37.41984732824428,286.93,200-300,30%-40%
Frozen Bottle,2026-07-01,WK 27,Baner Road - Pune,Swiggy,Breakfast,COCO,MH,327.0,291.0,14.86,588.0,0,2,49.48979591836735,163.5,100-200,40%-50%
Frozen Bottle,2026-07-01,WK 27,Baner Road - Pune,Swiggy,Closing,COCO,MH,129.0,80.0,5.96,199.0,0,1,40.20100502512563,129.0,100-200,40%-50%
Frozen Bottle,2026-07-01,WK 27,Baner Road - Pune,Swiggy,Dinner,COCO,MH,992.4,696.6,46.14,1619.0,0,7,43.026559604694256,141.77142857142857,100-200,40%-50%
Frozen Bottle,2026-07-01,WK 27,Baner Road - Pune,Swiggy,Late Night,COCO,MH,898.2,631.8,41.96,1470.0,0,5,42.97959183673469,179.64000000000001,100-200,40%-50%
Frozen Bottle,2026-07-01,WK 27,Baner Road - Pune,Swiggy,Lunch,COCO,MH,536.8,400.2,24.84,897.0,0,4,44.61538461538461,134.2,100-200,40%-50%
Frozen Bottle,2026-07-01,WK 27,Baner Road - Pune,Swiggy,Snacks,COCO,MH,1227.51,863.49,59.900000000000006,2061.0,0,4,41.89665211062591,306.8775,300-400,40%-50%
Frozen Bottle,2026-07-01,WK 27,Baner Road - Pune,Zomato,Closing,COCO,MH,477.0,481.0,23.86,928.0,0,2,51.831896551724135,238.5,200-300,50%-60%
Frozen Bottle,2026-07-01,WK 27,Baner Road - Pune,Zomato,Dinner,COCO,MH,2154.0,575.0,107.72,2639.0,0,7,21.788556271314892,307.7142857142857,300-400,20%-30%
Frozen Bottle,2026-07-01,WK 27,Baner Road - Pune,Zomato,Late Night,COCO,MH,2294.0,1515.0,114.76,3649.0,0,9,41.518224171005755,254.88888888888889,200-300,40%-50%
Frozen Bottle,2026-07-01,WK 27,Baner Road - Pune,Zomato,Lunch,COCO,MH,125.0,115.0,6.26,230.0,0,1,50.0,125.0,100-200,40%-50%
Frozen Bottle,2026-07-01,WK 27,Baner Road - Pune,Zomato,Snacks,COCO,MH,1536.0,555.0,76.82,2011.0,0,5,27.598209845847837,307.2,300-400,20%-30%
Madno,2026-07-01,WK 27,Baner Road - Pune,Swiggy,Dinner,COCO,MH,318.0,64.0,15.9,382.0,0,1,16.75392670157068,318.0,300-400,10%-20%
Madno,2026-07-01,WK 27,Baner Road - Pune,Swiggy,Late Night,COCO,MH,228.0,172.0,10.4,380.0,0,1,45.26315789473684,228.0,200-300,40%-50%
Madno,2026-07-01,WK 27,Baner Road - Pune,Swiggy,Lunch,COCO,MH,445.25,95.75,21.78,531.0,0,2,18.03201506591337,222.625,200-300,10%-20%
Madno,2026-07-01,WK 27,Baner Road - Pune,Zomato,Dinner,COCO,MH,2367.95,1437.05,118.48,3655.0,0,8,39.31737346101231,295.99375,200-300,30%-40%
Madno,2026-07-01,WK 27,Baner Road - Pune,Zomato,Late Night,COCO,MH,226.0,206.0,11.3,412.0,0,1,50.0,226.0,200-300,40%-50%
Frozen Bottle,2026-07-01,WK 27,Banjara Hills,In Store,Closing,FOFO,AP & TL,127.0,0.0,6.36,127.0,0,1,0.0,127.0,100-200,0%
Frozen Bottle,2026-07-01,WK 27,Banjara Hills,In Store,Dinner,FOFO,AP & TL,4201.0,0.0,210.1,4201.0,0,14,0.0,300.07142857142856,300-400,0%
Frozen Bottle,2026-07-01,WK 27,Banjara Hills,In Store,Late Night,FOFO,AP & TL,49.0,0.0,2.46,49.0,0,1,0.0,49.0,0-100,0%
Frozen Bottle,2026-07-01,WK 27,Banjara Hills,In Store,Lunch,FOFO,AP & TL,1536.2,0.0,76.88,1536.2,0,13,0.0,118.16923076923078,100-200,0%
Frozen Bottle,2026-07-01,WK 27,Banjara Hills,In Store,Snacks,FOFO,AP & TL,779.05,0.0,39.0,779.05,0,8,0.0,97.38125,0-100,0%
Frozen Bottle,2026-07-01,WK 27,Banjara Hills,Swiggy,Lunch,FOFO,AP & TL,383.0,53.0,19.16,436.0,0,2,12.155963302752294,191.5,100-200,10%-20%
Frozen Bottle,2026-07-01,WK 27,Banjara Hills,Swiggy,Snacks,FOFO,AP & TL,452.0,319.0,22.1,761.0,0,2,41.91852825229961,226.0,200-300,40%-50%
Frozen Bottle,2026-07-01,WK 27,Banjara Hills,Zomato,Closing,FOFO,AP & TL,180.8,73.2,9.04,244.0,0,1,30.0,180.8,100-200,20%-30%
Frozen Bottle,2026-07-01,WK 27,Banjara Hills,Zomato,Dinner,FOFO,AP & TL,241.0,100.0,12.06,331.0,0,1,30.211480362537763,241.0,200-300,30%-40%
Frozen Bottle,2026-07-01,WK 27,Banjara Hills,Zomato,Lunch,FOFO,AP & TL,1373.2,200.8,68.68,1514.0,0,4,13.262879788639367,343.3,300-400,10%-20%
Frozen Bottle,2026-07-01,WK 27,Banjara Hills,Zomato,Snacks,FOFO,AP & TL,360.5,117.5,18.020000000000003,458.0,0,2,25.655021834061138,180.25,100-200,20%-30%
Boba Bar,2026-07-01,WK 27,Basaveshwarnagar,Swiggy,Late Night,COCO,KA,257.0,163.0,12.86,420.0,0,1,38.80952380952381,257.0,200-300,30%-40%
Frozen Bottle,2026-07-01,WK 27,Basaveshwarnagar,In Store,Dinner,COCO,KA,1328.42,538.58,66.48,1867.0,0,7,28.847348687734335,189.77428571428572,100-200,20%-30%
Frozen Bottle,2026-07-01,WK 27,Basaveshwarnagar,In Store,Lunch,COCO,KA,507.96000000000004,69.04,25.42,577.0,0,3,11.965337954939342,169.32000000000002,100-200,10%-20%
Frozen Bottle,2026-07-01,WK 27,Basaveshwarnagar,In Store,Snacks,COCO,KA,1513.09,1117.83,75.68,2630.92,0,10,42.48817904003162,151.309,100-200,40%-50%
Frozen Bottle,2026-07-01,WK 27,Basaveshwarnagar,Ownly,Dinner,COCO,KA,441.0,0.0,22.06,441.0,0,1,0.0,441.0,400-500,0%
Frozen Bottle,2026-07-01,WK 27,Basaveshwarnagar,Ownly,Lunch,COCO,KA,506.0,0.0,25.32,506.0,0,2,0.0,253.0,200-300,0%
Frozen Bottle,2026-07-01,WK 27,Basaveshwarnagar,Ownly,Snacks,COCO,KA,134.0,0.0,6.7,134.0,0,1,0.0,134.0,100-200,0%
Frozen Bottle,2026-07-01,WK 27,Basaveshwarnagar,Swiggy,Dinner,COCO,KA,1932.0,1220.0,91.64,3052.0,0,9,39.973787680209696,214.66666666666666,200-300,30%-40%
Frozen Bottle,2026-07-01,WK 27,Basaveshwarnagar,Swiggy,Late Night,COCO,KA,1368.0,183.0,65.9,1501.0,0,3,12.191872085276483,456.0,400-500,10%-20%
Frozen Bottle,2026-07-01,WK 27,Basaveshwarnagar,Swiggy,Lunch,COCO,KA,1749.7,1140.3,83.52000000000001,2810.0,0,6,40.580071174377224,291.6166666666667,200-300,40%-50%
Frozen Bottle,2026-07-01,WK 27,Basaveshwarnagar,Swiggy,Snacks,COCO,KA,828.0,395.0,39.42,1183.0,0,3,33.38968723584108,276.0,200-300,30%-40%
Frozen Bottle,2026-07-01,WK 27,Basaveshwarnagar,Zomato,Breakfast,COCO,KA,180.0,100.0,9.0,270.0,0,1,37.03703703703704,180.0,100-200,30%-40%
Frozen Bottle,2026-07-01,WK 27,Basaveshwarnagar,Zomato,Dinner,COCO,KA,2223.8,760.2,111.22,2894.0,0,7,26.268140981340704,317.6857142857143,300-400,20%-30%
Frozen Bottle,2026-07-01,WK 27,Basaveshwarnagar,Zomato,Late Night,COCO,KA,397.9,43.1,19.9,431.0,0,1,10.0,397.9,300-400,1%-10%
Frozen Bottle,2026-07-01,WK 27,Basaveshwarnagar,Zomato,Lunch,COCO,KA,284.8,179.2,14.26,444.0,0,1,40.36036036036036,284.8,200-300,40%-50%
Frozen Bottle,2026-07-01,WK 27,Basaveshwarnagar,Zomato,Snacks,COCO,KA,1213.0,277.0,60.66,1440.0,0,3,19.23611111111111,404.3333333333333,400-500,10%-20%
Frozen Bottle,2026-07-01,WK 27,Bavdhan,In Store,Dinner,FOFO,MH,199.0,0.0,9.96,199.0,0,1,0.0,199.0,100-200,0%
Frozen Bottle,2026-07-01,WK 27,Bavdhan,Swiggy,Dinner,FOFO,MH,1827.0,939.0,85.88,2656.0,0,5,35.35391566265061,365.4,300-400,30%-40%
Frozen Bottle,2026-07-01,WK 27,Bavdhan,Zomato,Dinner,FOFO,MH,775.0,324.0,38.76,1059.0,0,3,30.59490084985836,258.3333333333333,200-300,30%-40%
Frozen Bottle,2026-07-01,WK 27,Bavdhan,Zomato,Lunch,FOFO,MH,290.0,0.0,14.5,280.0,0,1,0.0,290.0,200-300,0%
Boba Bar,2026-07-01,WK 27,Bel Road,Ownly,Snacks,COCO,KA,181.0,0.0,9.06,181.0,0,1,0.0,181.0,100-200,0%
Boba Bar,2026-07-01,WK 27,Bel Road,Zomato,Snacks,COCO,KA,315.0,285.0,15.76,570.0,0,1,50.0,315.0,300-400,40%-50%
Frozen Bottle,2026-07-01,WK 27,Bel Road,In Store,Dinner,COCO,KA,4850.32,414.24,242.64,5264.56,0,24,7.868463841232695,202.09666666666666,200-300,1%-10%
Frozen Bottle,2026-07-01,WK 27,Bel Road,In Store,Late Night,COCO,KA,597.0,0.0,29.86,597.0,0,1,0.0,597.0,500-600,0%
Frozen Bottle,2026-07-01,WK 27,Bel Road,In Store,Lunch,COCO,KA,526.54,144.69,26.340000000000003,671.23,0,4,21.555949525497965,131.635,100-200,20%-30%
Frozen Bottle,2026-07-01,WK 27,Bel Road,In Store,Snacks,COCO,KA,1458.49,416.51000000000005,72.94,1875.0,0,12,22.213866666666668,121.54083333333334,100-200,20%-30%
Frozen Bottle,2026-07-01,WK 27,Bel Road,Swiggy,Dinner,COCO,KA,2096.16,1771.8400000000001,97.86,3728.0,0,11,47.527896995708154,190.55999999999997,100-200,40%-50%
Frozen Bottle,2026-07-01,WK 27,Bel Road,Swiggy,Late Night,COCO,KA,109.0,72.0,4.96,171.0,0,1,42.10526315789473,109.0,100-200,40%-50%
Frozen Bottle,2026-07-01,WK 27,Bel Road,Zomato,Dinner,COCO,KA,1464.48,615.6800000000001,73.24,2000.16,0,5,30.78153747700184,292.896,200-300,30%-40%
Frozen Bottle,2026-07-01,WK 27,Bel Road,Zomato,Late Night,COCO,KA,1688.9,1112.1,84.46000000000001,2701.0,0,4,41.17363939281747,422.225,400-500,40%-50%
Frozen Bottle,2026-07-01,WK 27,Bel Road,Zomato,Lunch,COCO,KA,259.0,240.0,12.96,479.0,0,2,50.10438413361169,129.5,100-200,50%-60%
Frozen Bottle,2026-07-01,WK 27,Bel Road,Zomato,Snacks,COCO,KA,509.0,320.0,25.48,799.0,0,2,40.05006257822278,254.5,200-300,40%-50%
Madno,2026-07-01,WK 27,Bel Road,Ownly,Dinner,COCO,KA,209.0,0.0,10.46,209.0,0,1,0.0,209.0,200-300,0%
Madno,2026-07-01,WK 27,Bel Road,Zomato,Dinner,COCO,KA,1114.0,588.0,55.72,1642.0,0,4,35.80998781973204,278.5,200-300,30%-40%
Madno,2026-07-01,WK 27,Bel Road,Zomato,Late Night,COCO,KA,172.5,162.5,8.62,325.0,0,1,50.0,172.5,100-200,40%-50%
Madno,2026-07-01,WK 27,Bel Road,Zomato,Lunch,COCO,KA,461.0,130.0,23.060000000000002,571.0,0,2,22.76707530647986,230.5,200-300,20%-30%
Madno,2026-07-01,WK 27,Bel Road,Zomato,Snacks,COCO,KA,370.0,340.0,18.5,680.0,0,2,50.0,185.0,100-200,40%-50%
Boba Bar,2026-07-01,WK 27,Berhampur,Swiggy,Lunch,FOFO,ROI,849.0,190.0,40.46,999.0,0,2,19.01901901901902,424.5,400-500,10%-20%
Frozen Bottle,2026-07-01,WK 27,Berhampur,Swiggy,Dinner,FOFO,ROI,2103.0,660.0,101.16,2683.0,0,2,24.599329109206113,1051.5,>900,20%-30%
Frozen Bottle,2026-07-01,WK 27,Berhampur,Swiggy,Snacks,FOFO,ROI,1160.0,398.0,54.5,1488.0,0,1,26.747311827956988,1160.0,>900,20%-30%
Frozen Bottle,2026-07-01,WK 27,Berhampur,Zomato,Dinner,FOFO,ROI,460.0,0.0,23.0,450.0,0,1,0.0,460.0,400-500,0%
Frozen Bottle,2026-07-01,WK 27,Berhampur,Zomato,Snacks,FOFO,ROI,210.0,0.0,10.5,200.0,0,1,0.0,210.0,200-300,0%
Madno,2026-07-01,WK 27,Berhampur,Swiggy,Dinner,FOFO,ROI,251.0,231.0,11.56,462.0,0,1,50.0,251.0,200-300,40%-50%
Madno,2026-07-01,WK 27,Berhampur,Swiggy,Lunch,FOFO,ROI,270.0,250.0,12.5,500.0,0,1,50.0,270.0,200-300,40%-50%
Madno,2026-07-01,WK 27,Berhampur,Swiggy,Snacks,FOFO,ROI,461.0,421.0,21.060000000000002,842.0,0,2,50.0,230.5,200-300,40%-50%
Boba Bar,2026-07-01,WK 27,Besant Nagar,Swiggy,Dinner,COCO,TN,310.0,270.0,14.5,560.0,0,1,48.214285714285715,310.0,300-400,40%-50%
Boba Bar,2026-07-01,WK 27,Besant Nagar,Swiggy,Lunch,COCO,TN,576.5,188.5,27.32,735.0,0,2,25.64625850340136,288.25,200-300,20%-30%
Frozen Bottle,2026-07-01,WK 27,Besant Nagar,In Store,Dinner,COCO,TN,4356.01,277.72,217.88,4633.73,0,17,5.993443726760084,256.2358823529412,200-300,1%-10%
Frozen Bottle,2026-07-01,WK 27,Besant Nagar,In Store,Lunch,COCO,TN,507.0,0.0,25.36,507.0,0,2,0.0,253.5,200-300,0%
Frozen Bottle,2026-07-01,WK 27,Besant Nagar,In Store,Snacks,COCO,TN,1526.31,63.69,76.36,1590.0,0,8,4.005660377358491,190.78875,100-200,1%-10%
Frozen Bottle,2026-07-01,WK 27,Besant Nagar,Swiggy,Dinner,COCO,TN,1578.6,1300.4,74.98,2799.0,0,7,46.45944980350125,225.5142857142857,200-300,40%-50%
Frozen Bottle,2026-07-01,WK 27,Besant Nagar,Swiggy,Late Night,COCO,TN,791.0,638.0,36.56,1369.0,0,5,46.60336011687363,158.2,100-200,40%-50%
Frozen Bottle,2026-07-01,WK 27,Besant Nagar,Swiggy,Snacks,COCO,TN,1880.2,1292.8,87.02000000000001,3033.0,0,8,42.62446422683811,235.025,200-300,40%-50%
Frozen Bottle,2026-07-01,WK 27,Besant Nagar,Zomato,Dinner,COCO,TN,925.0799999999999,513.0799999999999,46.28,1368.1599999999999,0,4,37.501461817331304,231.26999999999998,200-300,30%-40%
Frozen Bottle,2026-07-01,WK 27,Besant Nagar,Zomato,Late Night,COCO,TN,160.0,100.0,8.0,250.0,0,1,40.0,160.0,100-200,30%-40%
Frozen Bottle,2026-07-01,WK 27,Besant Nagar,Zomato,Lunch,COCO,TN,400.0,0.0,20.0,390.0,0,1,0.0,400.0,300-400,0%
Madno,2026-07-01,WK 27,Besant Nagar,Swiggy,Snacks,COCO,TN,370.0,350.0,17.5,700.0,0,1,50.0,370.0,300-400,40%-50%
Madno,2026-07-01,WK 27,Besant Nagar,Zomato,Dinner,COCO,TN,386.5,305.5,19.34,662.0,0,2,46.14803625377644,193.25,100-200,40%-50%
Madno,2026-07-01,WK 27,Besant Nagar,Zomato,Late Night,COCO,TN,140.0,100.0,7.0,230.0,0,1,43.47826086956522,140.0,100-200,40%-50%
Madno,2026-07-01,WK 27,Besant Nagar,Zomato,Snacks,COCO,TN,742.0,571.0,37.14,1253.0,0,3,45.570630486831604,247.33333333333334,200-300,40%-50%
Frozen Bottle,2026-07-01,WK 27,Bhavanipuram,In Store,Snacks,FOFO,AP & TL,154.0,0.0,7.7,154.0,0,1,0.0,154.0,100-200,0%
Frozen Bottle,2026-07-01,WK 27,Bhavanipuram,Swiggy,Dinner,FOFO,AP & TL,850.0,0.0,40.519999999999996,810.0,0,2,0.0,425.0,400-500,0%
Frozen Bottle,2026-07-01,WK 27,Bhavanipuram,Swiggy,Lunch,FOFO,AP & TL,599.0,90.0,29.46,679.0,0,2,13.25478645066274,299.5,200-300,10%-20%
Frozen Bottle,2026-07-01,WK 27,Bhavanipuram,Zomato,Dinner,FOFO,AP & TL,682.0,300.0,34.120000000000005,942.0,0,2,31.84713375796178,341.0,300-400,30%-40%
Frozen Bottle,2026-07-01,WK 27,Bhavanipuram,Zomato,Lunch,FOFO,AP & TL,1098.0,330.0,54.94,1378.0,0,3,23.9477503628447,366.0,300-400,20%-30%
Frozen Bottle,2026-07-01,WK 27,Bhavanipuram,Zomato,Snacks,FOFO,AP & TL,858.0,270.0,42.94,1088.0,0,3,24.816176470588236,286.0,200-300,20%-30%
Frozen Bottle,2026-07-01,WK 27,Bhopal,Swiggy,Dinner,FOFO,ROI,250.0,40.0,12.0,280.0,0,1,14.285714285714285,250.0,200-300,10%-20%
Frozen Bottle,2026-07-01,WK 27,Bhopal,Zomato,Dinner,FOFO,ROI,701.0,150.0,35.06,831.0,0,1,18.050541516245488,701.0,600-900,10%-20%
Madno,2026-07-01,WK 27,Bhopal,Swiggy,Dinner,FOFO,ROI,246.0,64.0,11.8,300.0,0,1,21.333333333333336,246.0,200-300,20%-30%
Boba Bar,2026-07-01,WK 27,Bhubaneswar,Zomato,Snacks,FOFO,ROI,372.0,88.0,18.6,440.0,0,2,20.0,186.0,100-200,10%-20%
Frozen Bottle,2026-07-01,WK 27,Bhubaneswar,In Store,Dinner,FOFO,ROI,621.0,0.0,31.080000000000002,621.0,0,5,0.0,124.2,100-200,0%
Frozen Bottle,2026-07-01,WK 27,Bhubaneswar,In Store,Snacks,FOFO,ROI,2162.0,0.0,108.1,2162.0,0,5,0.0,432.4,400-500,0%
Frozen Bottle,2026-07-01,WK 27,Bhubaneswar,Swiggy,Dinner,FOFO,ROI,350.0,0.0,17.0,340.0,0,1,0.0,350.0,300-400,0%
Frozen Bottle,2026-07-01,WK 27,Bhubaneswar,Zomato,Lunch,FOFO,ROI,328.6,35.4,16.44,354.0,0,1,10.0,328.6,300-400,1%-10%
Frozen Bottle,2026-07-01,WK 27,Bhubaneswar,Zomato,Snacks,FOFO,ROI,590.0,40.0,29.52,610.0,0,1,6.557377049180328,590.0,500-600,1%-10%
Madno,2026-07-01,WK 27,Bhubaneswar,Swiggy,Dinner,FOFO,ROI,1279.9,111.1,61.5,1341.0,0,2,8.284862043251305,639.95,600-900,1%-10%
Frozen Bottle,2026-07-01,WK 27,Budigere,In Store,Dinner,FOFO,KA,925.0,0.0,46.26,925.0,0,2,0.0,462.5,400-500,0%
Frozen Bottle,2026-07-01,WK 27,Budigere,In Store,Snacks,FOFO,KA,257.05,0.0,12.879999999999999,257.05,0,3,0.0,85.68333333333334,0-100,0%
Frozen Bottle,2026-07-01,WK 27,Budigere,Swiggy,Lunch,FOFO,KA,650.0,0.0,31.5,630.0,0,1,0.0,650.0,600-900,0%
Frozen Bottle,2026-07-01,WK 27,Budigere,Zomato,Dinner,FOFO,KA,181.2,42.8,9.06,214.0,0,1,20.0,181.2,100-200,10%-20%
Frozen Bottle,2026-07-01,WK 27,Budigere,Zomato,Lunch,FOFO,KA,200.0,80.0,10.0,270.0,0,1,29.629629629629626,200.0,100-200,20%-30%
Frozen Bottle,2026-07-01,WK 27,Budigere,Zomato,Snacks,FOFO,KA,287.0,80.0,14.36,347.0,0,1,23.054755043227665,287.0,200-300,20%-30%
Boba Bar,2026-07-01,WK 27,Byculla,Swiggy,Late Night,COCO,MH,138.0,122.0,6.9,260.0,0,1,46.92307692307692,138.0,100-200,40%-50%
Boba Bar,2026-07-01,WK 27,Byculla,Swiggy,Lunch,COCO,MH,169.0,112.0,8.46,281.0,0,1,39.8576512455516,169.0,100-200,30%-40%
Boba Bar,2026-07-01,WK 27,Byculla,Swiggy,Snacks,COCO,MH,271.0,0.0,13.06,261.0,0,1,0.0,271.0,200-300,0%
Frozen Bottle,2026-07-01,WK 27,Byculla,In Store,Dinner,COCO,MH,1665.48,1766.52,83.32,3432.0,0,8,51.472027972027966,208.185,200-300,50%-60%
Frozen Bottle,2026-07-01,WK 27,Byculla,In Store,Lunch,COCO,MH,288.92,138.08,14.46,427.0,0,2,32.33723653395785,144.46,100-200,30%-40%
Frozen Bottle,2026-07-01,WK 27,Byculla,In Store,Snacks,COCO,MH,114.87,143.13,5.74,258.0,0,1,55.47674418604651,114.87,100-200,50%-60%
Frozen Bottle,2026-07-01,WK 27,Byculla,Swiggy,Closing,COCO,MH,281.0,169.0,13.06,430.0,0,1,39.30232558139535,281.0,200-300,30%-40%
Frozen Bottle,2026-07-01,WK 27,Byculla,Swiggy,Dinner,COCO,MH,3981.0299999999997,2588.13,185.62,6299.16,0,16,41.086906825671996,248.81437499999998,200-300,40%-50%
Frozen Bottle,2026-07-01,WK 27,Byculla,Swiggy,Late Night,COCO,MH,2018.25,1138.07,93.96000000000001,3016.32,0,9,37.730413218756624,224.25,200-300,30%-40%
Frozen Bottle,2026-07-01,WK 27,Byculla,Swiggy,Lunch,COCO,MH,960.0,629.0,45.52,1539.0,0,3,40.87069525666017,320.0,300-400,40%-50%
Frozen Bottle,2026-07-01,WK 27,Byculla,Swiggy,Snacks,COCO,MH,932.1999999999999,874.8,43.099999999999994,1737.0,0,8,50.36269430051813,116.52499999999999,100-200,50%-60%
Frozen Bottle,2026-07-01,WK 27,Byculla,Zomato,Closing,COCO,MH,407.0,473.0,20.36,860.0,0,1,55.00000000000001,407.0,400-500,50%-60%
Frozen Bottle,2026-07-01,WK 27,Byculla,Zomato,Dinner,COCO,MH,5647.2,3008.8,282.5,8306.0,0,23,36.22441608475801,245.5304347826087,200-300,30%-40%
Frozen Bottle,2026-07-01,WK 27,Byculla,Zomato,Late Night,COCO,MH,3805.29,3141.7,190.29999999999998,6697.0,0,11,46.912050171718676,345.93545454545455,300-400,40%-50%
Frozen Bottle,2026-07-01,WK 27,Byculla,Zomato,Lunch,COCO,MH,834.0,875.0,41.72,1649.0,0,3,53.06246209824136,278.0,200-300,50%-60%
