Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Boba Bar,2026-07-28,WK 31,Baner Road - Pune,Swiggy,Snacks,COCO,MH,198.0,91.0,0.0,279.0,0,1,32.61648745519714,198.0,100-200,30%-40%
Boba Bar,2026-07-28,WK 31,Baner Road - Pune,Zomato,Dinner,COCO,MH,385.0,235.0,19.259999999999998,600.0,0,2,39.166666666666664,192.5,100-200,30%-40%
Boba Bar,2026-07-28,WK 31,Baner Road - Pune,Zomato,Lunch,COCO,MH,480.0,150.0,24.0,600.0,0,1,25.0,480.0,400-500,20%-30%
Boba Bar,2026-07-28,WK 31,Basaveshwarnagar,Swiggy,Lunch,COCO,KA,277.0,230.0,0.0,477.0,0,1,48.21802935010482,277.0,200-300,40%-50%
Boba Bar,2026-07-28,WK 31,Bel Road,Swiggy,Dinner,COCO,KA,1257.0,491.66,0.0,1688.6599999999999,0,3,29.115393270403757,419.0,400-500,20%-30%
Boba Bar,2026-07-28,WK 31,Bel Road,Swiggy,Lunch,COCO,KA,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-07-28,WK 31,Bhavanipuram,Zomato,Dinner,FOFO,AP & TL,169.0,0.0,8.46,159.0,0,1,0.0,169.0,100-200,0%
Boba Bar,2026-07-28,WK 31,Bhubaneswar,Zomato,Snacks,FOFO,ROI,324.8,76.2,16.24,381.0,0,1,20.0,324.8,300-400,10%-20%
Boba Bar,2026-07-28,WK 31,Byculla,Swiggy,Dinner,COCO,MH,218.0,182.0,0.0,380.0,0,1,47.89473684210526,218.0,200-300,40%-50%
Boba Bar,2026-07-28,WK 31,Channasandra,Swiggy,Dinner,COCO,KA,420.0,400.0,0.0,800.0,0,1,50.0,420.0,400-500,40%-50%
Boba Bar,2026-07-28,WK 31,Channasandra,Swiggy,Lunch,COCO,KA,69.0,61.0,0.0,130.0,0,1,46.92307692307692,69.0,0-100,40%-50%
Boba Bar,2026-07-28,WK 31,Channasandra,Zomato,Late Night,COCO,KA,207.1,21.9,10.36,219.0,0,1,10.0,207.1,200-300,1%-10%
Boba Bar,2026-07-28,WK 31,Chikkabellandur,Swiggy,Dinner,FOFO,KA,383.01,280.84000000000003,0.0,663.85,0,2,42.304737516005126,191.505,100-200,40%-50%
Boba Bar,2026-07-28,WK 31,City Mall Kota,Zomato,Snacks,FOFO,ROI,259.0,100.0,12.96,349.0,0,1,28.653295128939828,259.0,200-300,20%-30%
Boba Bar,2026-07-28,WK 31,Dahisar,Swiggy,Dinner,COCO,MH,230.0,60.0,0.0,280.0,0,1,21.428571428571427,230.0,200-300,20%-30%
Boba Bar,2026-07-28,WK 31,Electronic city,Swiggy,Late Night,FOFO,KA,414.0,369.0,0.0,783.0,0,2,47.12643678160919,207.0,200-300,40%-50%
Boba Bar,2026-07-28,WK 31,Electronic city,Swiggy,Lunch,FOFO,KA,111.0,48.0,0.0,159.0,0,1,30.18867924528302,111.0,100-200,30%-40%
Boba Bar,2026-07-28,WK 31,Electronic city,Swiggy,Snacks,FOFO,KA,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-07-28,WK 31,Electronic city,Zomato,Dinner,FOFO,KA,235.0,75.0,11.76,300.0,0,1,25.0,235.0,200-300,20%-30%
Boba Bar,2026-07-28,WK 31,Erode,Swiggy,Breakfast,COCO,TN,464.0,64.0,0.0,518.0,0,1,12.355212355212355,464.0,400-500,10%-20%
Boba Bar,2026-07-28,WK 31,Erode,Swiggy,Dinner,COCO,TN,416.0,322.0,0.0,698.0,0,1,46.13180515759313,416.0,400-500,40%-50%
Boba Bar,2026-07-28,WK 31,Erode,Swiggy,Lunch,COCO,TN,681.0,350.0,0.0,991.0,0,2,35.317860746720484,340.5,300-400,30%-40%
Boba Bar,2026-07-28,WK 31,Express Avenue Mall,Zomato,Snacks,COCO,TN,363.5,437.51,18.2,771.01,0,1,56.74504870235146,363.5,300-400,50%-60%
Boba Bar,2026-07-28,WK 31,Guduvanchery,Swiggy,Dinner,COCO,TN,236.0,64.0,0.0,290.0,0,1,22.06896551724138,236.0,200-300,20%-30%
Boba Bar,2026-07-28,WK 31,Guduvanchery,Swiggy,Late Night,COCO,TN,228.0,222.0,0.0,450.0,0,1,49.333333333333336,228.0,200-300,40%-50%
Boba Bar,2026-07-28,WK 31,Guduvanchery,Zomato,Dinner,COCO,TN,211.0,191.0,10.56,382.0,0,1,50.0,211.0,200-300,40%-50%
Boba Bar,2026-07-28,WK 31,HSR Layout,Zomato,Dinner,COCO,KA,210.0,190.0,10.52,380.0,0,1,50.0,210.0,200-300,40%-50%
Boba Bar,2026-07-28,WK 31,Hinjewadi,Swiggy,Lunch,COCO,MH,479.0,131.0,0.0,590.0,0,1,22.203389830508474,479.0,400-500,20%-30%
Boba Bar,2026-07-28,WK 31,Hinjewadi,Zomato,Dinner,COCO,MH,210.5,190.5,10.54,381.0,0,1,50.0,210.5,200-300,40%-50%
Boba Bar,2026-07-28,WK 31,Indiranagar - CK,Swiggy,Dinner,COCO,KA,119.0,91.0,0.0,190.0,0,1,47.89473684210526,119.0,100-200,40%-50%
Boba Bar,2026-07-28,WK 31,Kakkanad,Swiggy,Dinner,COCO,Kerela,168.0,152.0,0.0,320.0,0,1,47.5,168.0,100-200,40%-50%
Boba Bar,2026-07-28,WK 31,Kakkanad,Swiggy,Snacks,COCO,Kerela,297.0,243.0,0.0,510.0,0,1,47.647058823529406,297.0,200-300,40%-50%
Boba Bar,2026-07-28,WK 31,Kalyan,Zomato,Dinner,COCO,MH,357.16,290.5,17.86,607.66,0,1,47.806339071191125,357.16,300-400,40%-50%
Boba Bar,2026-07-28,WK 31,Kammanhalli,Swiggy,Lunch,COCO,KA,338.0,182.0,0.0,500.0,0,1,36.4,338.0,300-400,30%-40%
Boba Bar,2026-07-28,WK 31,Kamothe,Swiggy,Dinner,COCO,MH,99.0,70.0,0.0,159.0,0,1,44.0251572327044,99.0,0-100,40%-50%
Boba Bar,2026-07-28,WK 31,Kamothe,Swiggy,Snacks,COCO,MH,438.0,190.0,0.0,598.0,0,2,31.77257525083612,219.0,200-300,30%-40%
Boba Bar,2026-07-28,WK 31,Kamothe,Zomato,Dinner,COCO,MH,107.5,32.5,5.38,130.0,0,1,25.0,107.5,100-200,20%-30%
Boba Bar,2026-07-28,WK 31,Kanakapura,Swiggy,Dinner,COCO,KA,357.0,323.0,0.0,650.0,0,1,49.69230769230769,357.0,300-400,40%-50%
Boba Bar,2026-07-28,WK 31,Kanakapura,Zomato,Snacks,COCO,KA,372.0,225.0,18.6,577.0,0,1,38.9948006932409,372.0,300-400,30%-40%
Boba Bar,2026-07-28,WK 31,Kazhakkoottam,Swiggy,Lunch,FOFO,Kerela,800.0,0.0,0.0,760.0,0,1,0.0,800.0,600-900,0%
Boba Bar,2026-07-28,WK 31,Khar,Swiggy,Dinner,COCO,MH,427.01,124.99,0.0,522.0,0,1,23.944444444444443,427.01,400-500,20%-30%
Boba Bar,2026-07-28,WK 31,Khar,Swiggy,Late Night,COCO,MH,220.0,61.0,0.0,261.0,0,1,23.371647509578544,220.0,200-300,20%-30%
Boba Bar,2026-07-28,WK 31,Khar,Swiggy,Lunch,COCO,MH,69.0,61.0,0.0,130.0,0,1,46.92307692307692,69.0,0-100,40%-50%
Boba Bar,2026-07-28,WK 31,Kolathur,Swiggy,Dinner,COCO,TN,139.0,131.0,0.0,260.0,0,1,50.38461538461539,139.0,100-200,50%-60%
Boba Bar,2026-07-28,WK 31,Kolathur,Swiggy,Lunch,COCO,TN,868.0,373.0,0.0,1191.0,0,1,31.318219983207392,868.0,600-900,30%-40%
Boba Bar,2026-07-28,WK 31,Kolathur,Swiggy,Snacks,COCO,TN,428.0,231.0,0.0,629.0,0,1,36.72496025437202,428.0,400-500,30%-40%
Boba Bar,2026-07-28,WK 31,Kolathur,Zomato,Dinner,COCO,TN,235.0,75.0,11.76,300.0,0,1,25.0,235.0,200-300,20%-30%
Boba Bar,2026-07-28,WK 31,Kolathur,Zomato,Late Night,COCO,TN,254.5,234.5,12.74,469.0,0,2,50.0,127.25,100-200,40%-50%
Boba Bar,2026-07-28,WK 31,Koramangala,Swiggy,Lunch,COCO,KA,69.0,61.0,0.0,130.0,0,1,46.92307692307692,69.0,0-100,40%-50%
Boba Bar,2026-07-28,WK 31,Koregaon Park - Pune,Zomato,Dinner,COCO,MH,373.25,117.75,18.66,471.0,0,1,25.0,373.25,300-400,20%-30%
Boba Bar,2026-07-28,WK 31,Lokhandwala,Swiggy,Dinner,COCO,MH,616.0,243.0,0.0,819.0,0,2,29.67032967032967,308.0,300-400,20%-30%
Boba Bar,2026-07-28,WK 31,Malleswaram,Swiggy,Dinner,FOFO,KA,158.0,62.0,0.0,220.0,0,1,28.18181818181818,158.0,100-200,20%-30%
Boba Bar,2026-07-28,WK 31,Manipal,Swiggy,Lunch,COCO,KA,571.0,0.0,0.0,551.0,0,1,0.0,571.0,500-600,0%
Boba Bar,2026-07-28,WK 31,Manpada - CF CK,Swiggy,Dinner,COCO,MH,220.0,61.0,0.0,261.0,0,1,23.371647509578544,220.0,200-300,20%-30%
Boba Bar,2026-07-28,WK 31,Mira Road,Swiggy,Dinner,COCO,MH,316.0,244.0,0.0,520.0,0,1,46.92307692307692,316.0,300-400,40%-50%
Boba Bar,2026-07-28,WK 31,Mira Road,Swiggy,Late Night,COCO,MH,89.0,70.0,0.0,159.0,0,1,44.0251572327044,89.0,0-100,40%-50%
Boba Bar,2026-07-28,WK 31,Mira Road,Swiggy,Snacks,COCO,MH,199.0,187.66,0.0,356.66,0,1,52.61593674648124,199.0,100-200,50%-60%
Boba Bar,2026-07-28,WK 31,Mogappair,Swiggy,Dinner,COCO,TN,628.0,190.99,0.0,788.99,0,2,24.206897425822888,314.0,300-400,20%-30%
Boba Bar,2026-07-28,WK 31,Mogappair,Swiggy,Snacks,COCO,TN,188.0,150.0,0.0,318.0,0,1,47.16981132075472,188.0,100-200,40%-50%
Boba Bar,2026-07-28,WK 31,Mudichur,Swiggy,Snacks,COCO,TN,218.0,183.0,0.0,381.0,0,1,48.031496062992126,218.0,200-300,40%-50%
Boba Bar,2026-07-28,WK 31,Mulund,Swiggy,Snacks,COCO,MH,695.0,451.0,0.0,1086.0,0,1,41.52854511970534,695.0,600-900,40%-50%
Boba Bar,2026-07-28,WK 31,Mulund,Zomato,Lunch,COCO,MH,203.0,135.0,10.16,318.0,0,1,42.45283018867924,203.0,200-300,40%-50%
Boba Bar,2026-07-28,WK 31,Nalanchira,Zomato,Lunch,FOFO,Kerela,169.0,0.0,8.46,159.0,0,1,0.0,169.0,100-200,0%
Boba Bar,2026-07-28,WK 31,Nungambakkam - CK,Swiggy,Dinner,COCO,TN,198.0,171.0,0.0,349.0,0,2,48.99713467048711,99.0,0-100,40%-50%
Boba Bar,2026-07-28,WK 31,Nungambakkam - CK,Swiggy,Late Night,COCO,TN,318.0,337.65999999999997,0.0,645.6600000000001,0,2,52.29687451599913,159.0,100-200,50%-60%
Boba Bar,2026-07-28,WK 31,Nungambakkam - CK,Swiggy,Snacks,COCO,TN,248.0,222.0,0.0,450.0,0,2,49.333333333333336,124.0,100-200,40%-50%
Boba Bar,2026-07-28,WK 31,OMR,Swiggy,Dinner,COCO,TN,503.0,150.0,0.0,623.0,0,2,24.077046548956663,251.5,200-300,20%-30%
Boba Bar,2026-07-28,WK 31,OMR,Swiggy,Lunch,COCO,TN,936.01,279.32,0.0,1165.33,0,2,23.969176113203986,468.005,400-500,20%-30%
Boba Bar,2026-07-28,WK 31,OMR,Swiggy,Snacks,COCO,TN,290.0,270.0,0.0,540.0,0,1,50.0,290.0,200-300,40%-50%
Boba Bar,2026-07-28,WK 31,Pallikaranai,Swiggy,Dinner,COCO,TN,119.0,92.0,0.0,201.0,0,1,45.77114427860697,119.0,100-200,40%-50%
Boba Bar,2026-07-28,WK 31,Pallikaranai,Swiggy,Late Night,COCO,TN,178.0,160.0,0.0,318.0,0,1,50.314465408805034,178.0,100-200,50%-60%
Boba Bar,2026-07-28,WK 31,Pallikaranai,Swiggy,Lunch,COCO,TN,488.0,282.0,0.0,740.0,0,1,38.108108108108105,488.0,400-500,30%-40%
Boba Bar,2026-07-28,WK 31,Pallikaranai,Swiggy,Snacks,COCO,TN,894.0,538.0,0.0,1362.0,0,4,39.500734214390604,223.5,200-300,30%-40%
Boba Bar,2026-07-28,WK 31,Perambur - CK,Swiggy,Dinner,COCO,TN,248.0,222.0,0.0,450.0,0,1,49.333333333333336,248.0,200-300,40%-50%
Boba Bar,2026-07-28,WK 31,Poonamalle,Swiggy,Snacks,FOFO,TN,300.0,0.0,0.0,290.0,0,1,0.0,300.0,200-300,0%
Boba Bar,2026-07-28,WK 31,Powai- CF - CK,Swiggy,Lunch,COCO,MH,210.0,60.0,0.0,260.0,0,1,23.076923076923077,210.0,200-300,20%-30%
Boba Bar,2026-07-28,WK 31,Powai- CF - CK,Swiggy,Snacks,COCO,MH,158.0,122.0,0.0,260.0,0,1,46.92307692307692,158.0,100-200,40%-50%
Boba Bar,2026-07-28,WK 31,Raipur-1,Swiggy,Dinner,FOFO,ROI,320.0,0.0,0.0,300.0,0,1,0.0,320.0,300-400,0%
Boba Bar,2026-07-28,WK 31,Ravipuram,Swiggy,Dinner,COCO,Kerela,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-07-28,WK 31,Ravipuram,Swiggy,Lunch,COCO,Kerela,218.0,182.0,0.0,380.0,0,2,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-07-28,WK 31,Ravipuram,Swiggy,Snacks,COCO,Kerela,208.0,161.0,0.0,349.0,0,1,46.13180515759313,208.0,200-300,40%-50%
Boba Bar,2026-07-28,WK 31,SEAWOOD,Swiggy,Late Night,COCO,MH,531.0,380.0,0.0,871.0,0,2,43.62801377726751,265.5,200-300,40%-50%
Boba Bar,2026-07-28,WK 31,SEAWOOD,Swiggy,Lunch,COCO,MH,752.0,321.0,0.0,1073.0,0,1,29.916123019571295,752.0,600-900,20%-30%
Boba Bar,2026-07-28,WK 31,SEAWOOD,Zomato,Dinner,COCO,MH,373.25,117.75,18.66,471.0,0,1,25.0,373.25,300-400,20%-30%
Boba Bar,2026-07-28,WK 31,Sarjapur Road,Swiggy,Dinner,COCO,KA,250.0,40.0,0.0,280.0,0,1,14.285714285714285,250.0,200-300,10%-20%
Boba Bar,2026-07-28,WK 31,Selaiyur,Swiggy,Dinner,FOFO,TN,109.0,92.0,0.0,191.0,0,1,48.167539267015705,109.0,100-200,40%-50%
Boba Bar,2026-07-28,WK 31,Selaiyur,Swiggy,Snacks,FOFO,TN,109.0,181.0,0.0,280.0,0,1,64.64285714285715,109.0,100-200,60%-70%
Boba Bar,2026-07-28,WK 31,Sinhagad,Swiggy,Late Night,COCO,MH,50.0,63.33,0.0,113.33,0,1,55.88105532515662,50.0,0-100,50%-60%
Boba Bar,2026-07-28,WK 31,Sinhagad,Zomato,Late Night,COCO,MH,240.0,50.0,12.0,280.0,0,1,17.857142857142858,240.0,200-300,10%-20%
Boba Bar,2026-07-28,WK 31,Sinhagad,Zomato,Snacks,COCO,MH,1237.0,395.0,61.88,1572.0,0,1,25.127226463104325,1237.0,>900,20%-30%
Boba Bar,2026-07-28,WK 31,Tata Sherwood,Swiggy,Dinner,COCO,KA,434.0,246.0,0.0,650.0,0,2,37.84615384615385,217.0,200-300,30%-40%
Boba Bar,2026-07-28,WK 31,Tata Sherwood,Swiggy,Snacks,COCO,KA,139.0,131.0,0.0,260.0,0,1,50.38461538461539,139.0,100-200,50%-60%
Boba Bar,2026-07-28,WK 31,Tata Sherwood,Zomato,Dinner,COCO,KA,203.45,137.55,10.18,321.0,0,1,42.85046728971963,203.45,200-300,40%-50%
Boba Bar,2026-07-28,WK 31,Tata Sherwood,Zomato,Lunch,COCO,KA,229.0,0.0,11.46,219.0,0,1,0.0,229.0,200-300,0%
Boba Bar,2026-07-28,WK 31,Thakur Village,Swiggy,Dinner,COCO,MH,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-07-28,WK 31,Thakur Village,Swiggy,Late Night,COCO,MH,340.0,0.0,0.0,330.0,0,1,0.0,340.0,300-400,0%
Boba Bar,2026-07-28,WK 31,Thakur Village,Swiggy,Lunch,COCO,MH,69.0,61.0,0.0,130.0,0,1,46.92307692307692,69.0,0-100,40%-50%
Boba Bar,2026-07-28,WK 31,Thiruvalla,Swiggy,Dinner,COCO,Kerela,178.0,131.0,0.0,289.0,0,1,45.32871972318339,178.0,100-200,40%-50%
Boba Bar,2026-07-28,WK 31,Thiruvalla,Zomato,Lunch,COCO,Kerela,220.75,70.25,11.04,281.0,0,1,25.0,220.75,200-300,20%-30%
Boba Bar,2026-07-28,WK 31,Thiruvalla,Zomato,Snacks,COCO,Kerela,590.0,280.0,29.5,840.0,0,1,33.33333333333333,590.0,500-600,30%-40%
Boba Bar,2026-07-28,WK 31,Thiruvananthpuram,Swiggy,Lunch,FOFO,Kerela,820.0,0.0,0.0,780.0,0,2,0.0,410.0,400-500,0%
Boba Bar,2026-07-28,WK 31,Thiruvananthpuram,Swiggy,Snacks,FOFO,Kerela,290.0,0.0,0.0,280.0,0,1,0.0,290.0,200-300,0%
Boba Bar,2026-07-28,WK 31,Thiruvananthpuram,Zomato,Late Night,FOFO,Kerela,240.0,0.0,12.0,230.0,0,1,0.0,240.0,200-300,0%
Boba Bar,2026-07-28,WK 31,Vadapalani,Swiggy,Dinner,FOFO,TN,266.5,333.5,0.0,580.0,0,1,57.49999999999999,266.5,200-300,50%-60%
Boba Bar,2026-07-28,WK 31,Vadapalani,Swiggy,Lunch,FOFO,TN,266.5,333.5,0.0,580.0,0,1,57.49999999999999,266.5,200-300,50%-60%
Boba Bar,2026-07-28,WK 31,Valsarvakkam,Swiggy,Dinner,COCO,TN,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-07-28,WK 31,Valsarvakkam,Swiggy,Late Night,COCO,TN,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-07-28,WK 31,Valsarvakkam,Swiggy,Snacks,COCO,TN,289.08,25.92,0.0,305.0,0,1,8.498360655737706,289.08,200-300,1%-10%
Boba Bar,2026-07-28,WK 31,Velachery,Zomato,Dinner,COCO,TN,241.0,50.0,12.06,281.0,0,1,17.793594306049823,241.0,200-300,10%-20%
Boba Bar,2026-07-28,WK 31,Velachery,Zomato,Snacks,COCO,TN,398.5,129.5,19.92,518.0,0,1,25.0,398.5,300-400,20%-30%
Boba Bar,2026-07-28,WK 31,Vellore,Swiggy,Dinner,COCO,TN,297.0,243.0,0.0,510.0,0,2,47.647058823529406,148.5,100-200,40%-50%
Boba Bar,2026-07-28,WK 31,Vellore,Swiggy,Late Night,COCO,TN,198.0,171.0,0.0,349.0,0,1,48.99713467048711,198.0,100-200,40%-50%
Boba Bar,2026-07-28,WK 31,Vellore,Swiggy,Lunch,COCO,TN,267.0,253.0,0.0,490.0,0,2,51.63265306122449,133.5,100-200,50%-60%
Boba Bar,2026-07-28,WK 31,Vellore,Swiggy,Snacks,COCO,TN,880.0,60.0,0.0,910.0,0,2,6.593406593406594,440.0,400-500,1%-10%
Boba Bar,2026-07-28,WK 31,Vijaywada,Swiggy,Closing,FOFO,AP & TL,266.0,64.0,0.0,320.0,0,1,20.0,266.0,200-300,10%-20%
Boba Bar,2026-07-28,WK 31,Vijaywada,Swiggy,Dinner,FOFO,AP & TL,290.6,24.4,0.0,305.0,0,1,8.0,290.6,200-300,1%-10%
Boba Bar,2026-07-28,WK 31,Vijaywada,Swiggy,Snacks,FOFO,AP & TL,3265.01,438.99,0.0,3574.0,0,8,12.28287632904309,408.12625,400-500,10%-20%
Boba Bar,2026-07-28,WK 31,Vijaywada,Zomato,Late Night,FOFO,AP & TL,207.1,21.9,10.36,219.0,0,1,10.0,207.1,200-300,1%-10%
Boba Bar,2026-07-28,WK 31,Virar,Swiggy,Dinner,COCO,MH,179.01,170.5,0.0,349.51,0,1,48.78258132814512,179.01,100-200,40%-50%
Boba Bar,2026-07-28,WK 31,Wagholi - CF CK,Swiggy,Late Night,COCO,MH,168.0,141.0,0.0,289.0,0,1,48.78892733564014,168.0,100-200,40%-50%
Boba Bar,2026-07-28,WK 31,Yelahanka,Swiggy,Late Night,COCO,KA,139.0,131.0,0.0,260.0,0,1,50.38461538461539,139.0,100-200,50%-60%
Boba Bar,2026-07-28,WK 31,Yelahanka,Swiggy,Lunch,COCO,KA,319.0,60.0,0.0,369.0,0,1,16.260162601626014,319.0,300-400,10%-20%
Boba Bar,2026-07-28,WK 31,Yelahanka,Zomato,Late Night,COCO,KA,220.75,70.25,11.04,281.0,0,1,25.0,220.75,200-300,20%-30%
Boba Bar,2026-07-28,WK 31,Zamin Pallavaram,Swiggy,Late Night,COCO,TN,50.0,63.33,0.0,113.33,0,1,55.88105532515662,50.0,0-100,50%-60%
Boba Bar,2026-07-28,WK 31,Zamin Pallavaram,Zomato,Late Night,COCO,TN,535.0,125.0,26.76,640.0,0,1,19.53125,535.0,500-600,10%-20%
Boba Bar,2026-07-28,WK 31,Zamin Pallavaram,Zomato,Snacks,COCO,TN,300.0,280.0,15.0,560.0,0,1,50.0,300.0,200-300,40%-50%
Frozen Bottle,2026-07-27,WK 31,AECS Layout,In Store,Dinner,COCO,KA,8072.75,736.61,403.88,8809.36,0,52,8.361674400864533,155.24519230769232,100-200,1%-10%
Frozen Bottle,2026-07-27,WK 31,AECS Layout,In Store,Late Night,COCO,KA,199.0,0.0,9.96,199.0,0,1,0.0,199.0,100-200,0%
Frozen Bottle,2026-07-27,WK 31,AECS Layout,In Store,Lunch,COCO,KA,482.88,160.26,24.14,643.14,0,4,24.918369250862956,120.72,100-200,20%-30%
Frozen Bottle,2026-07-27,WK 31,AECS Layout,In Store,Snacks,COCO,KA,2033.55,956.29,101.76,2989.84,0,23,31.98465469724132,88.41521739130435,0-100,30%-40%
Frozen Bottle,2026-07-27,WK 31,AECS Layout,Ownly,Dinner,COCO,KA,463.0,0.0,23.16,463.0,0,1,0.0,463.0,400-500,0%
Frozen Bottle,2026-07-27,WK 31,AECS Layout,Swiggy,Dinner,COCO,KA,2840.02,1748.53,0.0,4418.55,0,13,39.572484185988614,218.46307692307693,200-300,30%-40%
Frozen Bottle,2026-07-27,WK 31,AECS Layout,Swiggy,Late Night,COCO,KA,1365.0,573.66,0.0,1858.6599999999999,0,3,30.864170961875757,455.0,400-500,30%-40%
Frozen Bottle,2026-07-27,WK 31,AECS Layout,Swiggy,Lunch,COCO,KA,804.0,537.0,0.0,1291.0,0,2,41.59566227730441,402.0,400-500,40%-50%
Frozen Bottle,2026-07-27,WK 31,AECS Layout,Swiggy,Snacks,COCO,KA,1309.0,838.99,0.0,2077.99,0,5,40.375073989768964,261.8,200-300,40%-50%
Frozen Bottle,2026-07-27,WK 31,AECS Layout,Zomato,Dinner,COCO,KA,1124.5,870.5,56.26,1935.0,0,6,44.987080103359176,187.41666666666666,100-200,40%-50%
Frozen Bottle,2026-07-27,WK 31,AECS Layout,Zomato,Late Night,COCO,KA,912.5,938.5,45.66,1791.0,0,3,52.40089335566722,304.1666666666667,300-400,50%-60%
Frozen Bottle,2026-07-27,WK 31,AECS Layout,Zomato,Lunch,COCO,KA,589.0,320.0,29.46,879.0,0,3,36.40500568828214,196.33333333333334,100-200,30%-40%
Frozen Bottle,2026-07-27,WK 31,AECS Layout,Zomato,Snacks,COCO,KA,1227.97,530.0,61.38,1628.0,0,7,32.55528255528255,175.42428571428573,100-200,30%-40%
Frozen Bottle,2026-07-27,WK 31,Adoor,In Store,Dinner,FOFO,Kerela,2496.0,0.0,124.82,2496.0,0,6,0.0,416.0,400-500,0%
Frozen Bottle,2026-07-27,WK 31,Adoor,In Store,Lunch,FOFO,Kerela,1751.0,0.0,87.56,1751.0,0,3,0.0,583.6666666666666,500-600,0%
Frozen Bottle,2026-07-27,WK 31,Adoor,Swiggy,Lunch,FOFO,Kerela,1842.85,0.0,0.0,1762.85,0,4,0.0,460.7125,400-500,0%
Frozen Bottle,2026-07-27,WK 31,Adoor,Zomato,Dinner,FOFO,Kerela,209.0,0.0,10.46,199.0,0,1,0.0,209.0,200-300,0%
Frozen Bottle,2026-07-27,WK 31,Agra,In Store,Dinner,FOFO,ROI,1134.0,0.0,56.72,1134.0,0,4,0.0,283.5,200-300,0%
Frozen Bottle,2026-07-27,WK 31,Agra,Swiggy,Snacks,FOFO,ROI,339.0,0.0,0.0,319.0,0,1,0.0,339.0,300-400,0%
Frozen Bottle,2026-07-27,WK 31,Agra,Zomato,Snacks,FOFO,ROI,298.0,72.0,14.9,360.0,0,1,20.0,298.0,200-300,10%-20%
Frozen Bottle,2026-07-27,WK 31,Akshay Nagar,Ownly,Late Night,FOFO,KA,279.0,0.0,13.96,279.0,0,1,0.0,279.0,200-300,0%
Frozen Bottle,2026-07-27,WK 31,Akshay Nagar,Swiggy,Closing,FOFO,KA,300.0,0.0,0.0,290.0,0,1,0.0,300.0,200-300,0%
Frozen Bottle,2026-07-27,WK 31,Akshay Nagar,Swiggy,Dinner,FOFO,KA,1266.0,0.0,0.0,1216.0,0,2,0.0,633.0,600-900,0%
Frozen Bottle,2026-07-27,WK 31,Akshay Nagar,Swiggy,Snacks,FOFO,KA,331.0,0.0,0.0,321.0,0,1,0.0,331.0,300-400,0%
Frozen Bottle,2026-07-27,WK 31,Akshay Nagar,Zomato,Dinner,FOFO,KA,1699.0,211.0,84.98,1850.0,0,4,11.405405405405405,424.75,400-500,10%-20%
Frozen Bottle,2026-07-27,WK 31,Akshay Nagar,Zomato,Snacks,FOFO,KA,298.9,32.1,14.94,321.0,0,1,10.0,298.9,200-300,1%-10%
Frozen Bottle,2026-07-27,WK 31,Aluva,In Store,Dinner,FOFO,Kerela,587.0,0.0,29.36,587.0,0,1,0.0,587.0,500-600,0%
Frozen Bottle,2026-07-27,WK 31,Aluva,In Store,Lunch,FOFO,Kerela,855.0,0.0,42.78,855.0,0,4,0.0,213.75,200-300,0%
Frozen Bottle,2026-07-27,WK 31,Aluva,In Store,Snacks,FOFO,Kerela,1015.0,0.0,50.78,1015.0,0,3,0.0,338.3333333333333,300-400,0%
Frozen Bottle,2026-07-27,WK 31,Aluva,Swiggy,Dinner,FOFO,Kerela,630.0,0.0,0.0,610.0,0,1,0.0,630.0,600-900,0%
Frozen Bottle,2026-07-27,WK 31,Aluva,Swiggy,Lunch,FOFO,Kerela,240.0,0.0,0.0,230.0,0,1,0.0,240.0,200-300,0%
Frozen Bottle,2026-07-27,WK 31,Aluva,Swiggy,Snacks,FOFO,Kerela,224.0,0.0,0.0,214.0,0,1,0.0,224.0,200-300,0%
Frozen Bottle,2026-07-27,WK 31,Aluva,Zomato,Dinner,FOFO,Kerela,209.0,0.0,10.46,199.0,0,1,0.0,209.0,200-300,0%
Frozen Bottle,2026-07-27,WK 31,Aluva,Zomato,Lunch,FOFO,Kerela,540.5,49.5,27.04,570.0,0,1,8.68421052631579,540.5,500-600,1%-10%
Frozen Bottle,2026-07-27,WK 31,Alwarpet,In Store,Lunch,COCO,TN,664.8399999999999,64.39,33.26,729.23,0,3,8.829861634875142,221.61333333333332,200-300,1%-10%
Frozen Bottle,2026-07-27,WK 31,Alwarpet,In Store,Snacks,COCO,TN,1150.48,208.02,57.56,1358.5,0,8,15.312476996687524,143.81,100-200,10%-20%
