Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Boba Bar,2026-07-31,WK 31,Yelahanka,Swiggy,Late Night,COCO,KA,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Yelahanka,Swiggy,Snacks,COCO,KA,399.0,91.0,0.0,470.0,0,1,19.361702127659576,399.0,300-400,10%-20%
Boba Bar,2026-07-31,WK 31,Yelahanka,Zomato,Dinner,COCO,KA,758.45,342.55,37.94,1051.0,0,2,32.59276879162702,379.225,300-400,30%-40%
Boba Bar,2026-07-31,WK 31,Yelahanka,Zomato,Late Night,COCO,KA,205.0,65.0,10.26,260.0,0,1,25.0,205.0,200-300,20%-30%
Boba Bar,2026-07-31,WK 31,Zamin Pallavaram,Swiggy,Late Night,COCO,TN,50.0,63.33,0.0,113.33,0,1,55.88105532515662,50.0,0-100,50%-60%
Boba Bar,2026-07-31,WK 31,Zamin Pallavaram,Swiggy,Snacks,COCO,TN,226.0,64.0,0.0,280.0,0,1,22.857142857142858,226.0,200-300,20%-30%
Boba Bar,2026-08-01,WK 31,Akshay Nagar,Swiggy,Dinner,FOFO,KA,233.0,108.0,0.0,321.0,0,1,33.64485981308411,233.0,200-300,30%-40%
Boba Bar,2026-08-01,WK 31,Akshay Nagar,Swiggy,Snacks,FOFO,KA,218.0,364.0,0.0,562.0,0,1,64.76868327402136,218.0,200-300,60%-70%
Boba Bar,2026-08-01,WK 31,Alwarpet,Swiggy,Lunch,COCO,TN,278.0,262.0,0.0,520.0,0,1,50.38461538461539,278.0,200-300,50%-60%
Boba Bar,2026-08-01,WK 31,Alwarpet,Zomato,Lunch,COCO,TN,682.0,270.01,34.1,922.01,0,1,29.28493183371113,682.0,600-900,20%-30%
Boba Bar,2026-08-01,WK 31,Avadi,Swiggy,Dinner,FOFO,TN,260.0,0.0,0.0,250.0,0,1,0.0,260.0,200-300,0%
Boba Bar,2026-08-01,WK 31,Avadi,Swiggy,Snacks,FOFO,TN,290.0,0.0,0.0,280.0,0,1,0.0,290.0,200-300,0%
Boba Bar,2026-08-01,WK 31,BTM Layout,Swiggy,Dinner,COCO,KA,246.01,233.5,0.0,479.51,0,2,48.69554336718734,123.005,100-200,40%-50%
Boba Bar,2026-08-01,WK 31,BTM Layout,Swiggy,Late Night,COCO,KA,375.0,305.0,0.0,650.0,0,3,46.92307692307692,125.0,100-200,40%-50%
Boba Bar,2026-08-01,WK 31,BTM Layout,Swiggy,Lunch,COCO,KA,138.0,122.0,0.0,260.0,0,1,46.92307692307692,138.0,100-200,40%-50%
Boba Bar,2026-08-01,WK 31,BTM Layout,Swiggy,Snacks,COCO,KA,521.01,59.99,0.0,561.0,0,1,10.693404634581105,521.01,500-600,10%-20%
Boba Bar,2026-08-01,WK 31,BTM Layout,Zomato,Late Night,COCO,KA,480.75,150.25,24.040000000000003,601.0,0,2,25.0,240.375,200-300,20%-30%
Boba Bar,2026-08-01,WK 31,BTM Layout,Zomato,Lunch,COCO,KA,300.0,260.0,15.0,540.0,0,1,48.148148148148145,300.0,200-300,40%-50%
Boba Bar,2026-08-01,WK 31,Badlapur,Zomato,Late Night,COCO,MH,250.0,40.0,12.5,280.0,0,1,14.285714285714285,250.0,200-300,10%-20%
Boba Bar,2026-08-01,WK 31,Banashankari,Swiggy,Dinner,COCO,KA,527.0,303.0,0.0,790.0,0,3,38.35443037974684,175.66666666666666,100-200,30%-40%
Boba Bar,2026-08-01,WK 31,Banashankari,Swiggy,Late Night,COCO,KA,100.0,126.66,0.0,226.66,0,1,55.88105532515662,100.0,0-100,50%-60%
Boba Bar,2026-08-01,WK 31,Banashankari,Swiggy,Snacks,COCO,KA,179.0,131.0,0.0,300.0,0,1,43.666666666666664,179.0,100-200,40%-50%
Boba Bar,2026-08-01,WK 31,Banashankari,Zomato,Dinner,COCO,KA,210.0,190.0,10.52,380.0,0,1,50.0,210.0,200-300,40%-50%
Boba Bar,2026-08-01,WK 31,Baner Road - Pune,Swiggy,Late Night,COCO,MH,79.0,61.0,0.0,130.0,0,1,46.92307692307692,79.0,0-100,40%-50%
Boba Bar,2026-08-01,WK 31,Baner Road - Pune,Swiggy,Lunch,COCO,MH,198.0,91.0,0.0,279.0,0,1,32.61648745519714,198.0,100-200,30%-40%
Boba Bar,2026-08-01,WK 31,Baner Road - Pune,Swiggy,Snacks,COCO,MH,918.0,255.0,0.0,1133.0,0,3,22.506619593998234,306.0,300-400,20%-30%
Boba Bar,2026-08-01,WK 31,Baner Road - Pune,Zomato,Dinner,COCO,MH,735.0,345.0,36.760000000000005,1040.0,0,3,33.17307692307692,245.0,200-300,30%-40%
Boba Bar,2026-08-01,WK 31,Baner Road - Pune,Zomato,Late Night,COCO,MH,426.5,32.5,21.34,439.0,0,1,7.403189066059225,426.5,400-500,1%-10%
Boba Bar,2026-08-01,WK 31,Baner Road - Pune,Zomato,Snacks,COCO,MH,600.0,560.0,30.0,1120.0,0,1,50.0,600.0,500-600,40%-50%
Boba Bar,2026-08-01,WK 31,Basaveshwarnagar,Ownly,Dinner,COCO,KA,188.0,0.0,9.4,188.0,0,1,0.0,188.0,100-200,0%
Boba Bar,2026-08-01,WK 31,Basaveshwarnagar,Swiggy,Dinner,COCO,KA,69.0,61.0,0.0,130.0,0,1,46.92307692307692,69.0,0-100,40%-50%
Boba Bar,2026-08-01,WK 31,Basaveshwarnagar,Swiggy,Late Night,COCO,KA,583.0,369.0,0.0,912.0,0,2,40.46052631578947,291.5,200-300,40%-50%
Boba Bar,2026-08-01,WK 31,Basaveshwarnagar,Zomato,Dinner,COCO,KA,250.0,80.0,12.5,320.0,0,1,25.0,250.0,200-300,20%-30%
Boba Bar,2026-08-01,WK 31,Bel Road,Swiggy,Breakfast,COCO,KA,139.0,61.0,0.0,190.0,0,1,32.10526315789474,139.0,100-200,30%-40%
Boba Bar,2026-08-01,WK 31,Bel Road,Swiggy,Dinner,COCO,KA,1058.01,468.65000000000003,0.0,1456.6599999999999,0,2,32.17291612318592,529.005,500-600,30%-40%
Boba Bar,2026-08-01,WK 31,Bel Road,Swiggy,Lunch,COCO,KA,69.0,61.0,0.0,130.0,0,1,46.92307692307692,69.0,0-100,40%-50%
Boba Bar,2026-08-01,WK 31,Bel Road,Zomato,Snacks,COCO,KA,362.5,237.5,18.14,570.0,0,1,41.66666666666667,362.5,300-400,40%-50%
Boba Bar,2026-08-01,WK 31,Berhampur,Swiggy,Lunch,FOFO,ROI,301.0,0.0,0.0,291.0,0,1,0.0,301.0,300-400,0%
Boba Bar,2026-08-01,WK 31,Besant Nagar,Swiggy,Dinner,COCO,TN,1383.01,423.99,0.0,1737.0,0,3,24.409326424870468,461.00333333333333,400-500,20%-30%
Boba Bar,2026-08-01,WK 31,Besant Nagar,Swiggy,Lunch,COCO,TN,1122.02,159.98,0.0,1242.0,0,2,12.880837359098226,561.01,500-600,10%-20%
Boba Bar,2026-08-01,WK 31,Besant Nagar,Swiggy,Snacks,COCO,TN,266.0,64.0,0.0,320.0,0,1,20.0,266.0,200-300,10%-20%
Boba Bar,2026-08-01,WK 31,Bhavanipuram,Zomato,Dinner,FOFO,AP & TL,215.0,65.0,10.76,260.0,0,1,25.0,215.0,200-300,20%-30%
Boba Bar,2026-08-01,WK 31,Bhubaneswar,Swiggy,Snacks,FOFO,ROI,1210.0,0.0,0.0,1170.0,0,2,0.0,605.0,600-900,0%
Boba Bar,2026-08-01,WK 31,Boba Bar - Salem,In Store,Dinner,FOFO,TN,9704.0,6570.0,485.42,16274.0,0,42,40.37114415632297,231.04761904761904,200-300,40%-50%
Boba Bar,2026-08-01,WK 31,Boba Bar - Salem,In Store,Lunch,FOFO,TN,4752.0,5180.0,237.66,9932.0,0,19,52.15465163109142,250.10526315789474,200-300,50%-60%
Boba Bar,2026-08-01,WK 31,Boba Bar - Salem,In Store,Snacks,FOFO,TN,7893.46,7170.0,394.74,15063.46,0,28,47.59862607926731,281.9092857142857,200-300,40%-50%
Boba Bar,2026-08-01,WK 31,Byculla,Swiggy,Snacks,COCO,MH,387.0,353.0,0.0,710.0,0,1,49.71830985915493,387.0,300-400,40%-50%
Boba Bar,2026-08-01,WK 31,Byculla,Zomato,Closing,COCO,MH,376.0,95.0,18.82,451.0,0,1,21.06430155210643,376.0,300-400,20%-30%
Boba Bar,2026-08-01,WK 31,Byculla,Zomato,Dinner,COCO,MH,291.0,180.0,14.54,451.0,0,1,39.91130820399113,291.0,200-300,30%-40%
Boba Bar,2026-08-01,WK 31,CBD Belapur,Zomato,Lunch,FOFO,MH,426.5,135.5,21.32,542.0,0,1,25.0,426.5,400-500,20%-30%
Boba Bar,2026-08-01,WK 31,Channasandra,Swiggy,Lunch,COCO,KA,180.01,199.5,0.0,349.51,0,1,57.07991187662728,180.01,100-200,50%-60%
Boba Bar,2026-08-01,WK 31,Channasandra,Zomato,Late Night,COCO,KA,207.1,21.9,10.36,219.0,0,1,10.0,207.1,200-300,1%-10%
Boba Bar,2026-08-01,WK 31,Chikkabellandur,Swiggy,Dinner,FOFO,KA,445.01,124.99,0.0,550.0,0,1,22.725454545454546,445.01,400-500,20%-30%
Boba Bar,2026-08-01,WK 31,City Mall Kota,Zomato,Lunch,FOFO,ROI,470.0,150.0,23.5,600.0,0,2,25.0,235.0,200-300,20%-30%
Boba Bar,2026-08-01,WK 31,Dahisar,Swiggy,Lunch,COCO,MH,211.0,60.0,0.0,261.0,0,1,22.988505747126435,211.0,200-300,20%-30%
Boba Bar,2026-08-01,WK 31,Dahisar,Swiggy,Snacks,COCO,MH,201.0,0.0,0.0,191.0,0,1,0.0,201.0,200-300,0%
Boba Bar,2026-08-01,WK 31,Electronic city,In Store,Lunch,FOFO,KA,498.0,0.0,24.9,498.0,0,1,0.0,498.0,400-500,0%
Boba Bar,2026-08-01,WK 31,Electronic city,Swiggy,Breakfast,FOFO,KA,158.0,62.0,0.0,220.0,0,1,28.18181818181818,158.0,100-200,20%-30%
Boba Bar,2026-08-01,WK 31,Electronic city,Swiggy,Dinner,FOFO,KA,310.0,290.0,0.0,580.0,0,1,50.0,310.0,300-400,40%-50%
Boba Bar,2026-08-01,WK 31,Electronic city,Swiggy,Late Night,FOFO,KA,188.01,93.84,0.0,281.85,0,1,33.29430548163917,188.01,100-200,30%-40%
Boba Bar,2026-08-01,WK 31,Electronic city,Swiggy,Lunch,FOFO,KA,430.0,416.66,0.0,806.66,0,1,51.65249299580989,430.0,400-500,50%-60%
Boba Bar,2026-08-01,WK 31,Electronic city,Zomato,Lunch,FOFO,KA,220.0,70.0,11.0,280.0,0,1,25.0,220.0,200-300,20%-30%
Boba Bar,2026-08-01,WK 31,Erode,Zomato,Dinner,COCO,TN,102.14,30.71,5.1,122.85,0,1,24.997964997965,102.14,100-200,20%-30%
Boba Bar,2026-08-01,WK 31,Express Avenue Mall,Swiggy,Dinner,COCO,TN,237.0,64.0,0.0,291.0,0,1,21.993127147766323,237.0,200-300,20%-30%
Boba Bar,2026-08-01,WK 31,Express Avenue Mall,Swiggy,Lunch,COCO,TN,317.0,274.0,0.0,571.0,0,2,47.98598949211909,158.5,100-200,40%-50%
Boba Bar,2026-08-01,WK 31,Frazer Town,Swiggy,Late Night,COCO,KA,218.0,156.33,0.0,374.33,0,1,41.76261587369434,218.0,200-300,40%-50%
Boba Bar,2026-08-01,WK 31,Frazer Town,Swiggy,Snacks,COCO,KA,532.01,159.99,0.0,662.0,0,1,24.167673716012086,532.01,500-600,20%-30%
Boba Bar,2026-08-01,WK 31,Frazer Town,Zomato,Snacks,COCO,KA,410.0,190.0,20.5,570.0,0,1,33.33333333333333,410.0,400-500,30%-40%
Boba Bar,2026-08-01,WK 31,Gangadham,Zomato,Dinner,FOFO,MH,455.0,145.0,22.76,580.0,0,1,25.0,455.0,400-500,20%-30%
Boba Bar,2026-08-01,WK 31,Guduvanchery,Swiggy,Dinner,COCO,TN,876.0,558.33,0.0,1364.33,0,3,40.92338363885571,292.0,200-300,40%-50%
Boba Bar,2026-08-01,WK 31,Guduvanchery,Swiggy,Snacks,COCO,TN,386.01,273.02,0.0,649.03,0,2,42.06585211777576,193.005,100-200,40%-50%
Boba Bar,2026-08-01,WK 31,HSR Layout,Ownly,Dinner,COCO,KA,383.0,0.0,19.16,383.0,0,1,0.0,383.0,300-400,0%
Boba Bar,2026-08-01,WK 31,HSR Layout,Swiggy,Dinner,COCO,KA,340.0,151.0,0.0,471.0,0,2,32.05944798301486,170.0,100-200,30%-40%
Boba Bar,2026-08-01,WK 31,HSR Layout,Swiggy,Late Night,COCO,KA,158.0,122.0,0.0,260.0,0,1,46.92307692307692,158.0,100-200,40%-50%
Boba Bar,2026-08-01,WK 31,HSR Layout,Swiggy,Lunch,COCO,KA,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-08-01,WK 31,Hinjewadi,Swiggy,Snacks,COCO,MH,99.0,70.0,0.0,159.0,0,1,44.0251572327044,99.0,0-100,40%-50%
Boba Bar,2026-08-01,WK 31,Hinjewadi Phase 3,Swiggy,Dinner,COCO,MH,198.0,182.0,0.0,380.0,0,1,47.89473684210526,198.0,100-200,40%-50%
Boba Bar,2026-08-01,WK 31,Hinjewadi Phase 3,Swiggy,Snacks,COCO,MH,437.0,332.0,0.0,719.0,0,2,46.17524339360223,218.5,200-300,40%-50%
Boba Bar,2026-08-01,WK 31,Indiranagar - CK,Swiggy,Dinner,COCO,KA,830.0,537.0,0.0,1267.0,0,3,42.38358326756117,276.6666666666667,200-300,40%-50%
Boba Bar,2026-08-01,WK 31,Jim Corbett,Swiggy,Lunch,FOFO,ROI,601.01,199.99,0.0,781.0,0,1,25.606914212548016,601.01,600-900,20%-30%
Boba Bar,2026-08-01,WK 31,Kakkanad,Swiggy,Dinner,COCO,Kerela,109.0,92.0,0.0,191.0,0,1,48.167539267015705,109.0,100-200,40%-50%
Boba Bar,2026-08-01,WK 31,Kakkanad,Swiggy,Lunch,COCO,Kerela,327.0,274.0,0.0,571.0,0,1,47.98598949211909,327.0,300-400,40%-50%
Boba Bar,2026-08-01,WK 31,Kakkanad,Swiggy,Snacks,COCO,Kerela,99.0,92.0,0.0,191.0,0,1,48.167539267015705,99.0,0-100,40%-50%
Boba Bar,2026-08-01,WK 31,Kalyan,Zomato,Dinner,COCO,MH,387.75,119.25,19.38,477.0,0,1,25.0,387.75,300-400,20%-30%
Boba Bar,2026-08-01,WK 31,Kammanhalli,Swiggy,Breakfast,COCO,KA,175.0,96.0,0.0,261.0,0,1,36.7816091954023,175.0,100-200,30%-40%
Boba Bar,2026-08-01,WK 31,Kammanhalli,Swiggy,Dinner,COCO,KA,139.0,131.0,0.0,260.0,0,1,50.38461538461539,139.0,100-200,50%-60%
Boba Bar,2026-08-01,WK 31,Kammanhalli,Swiggy,Lunch,COCO,KA,218.0,182.0,0.0,380.0,0,1,47.89473684210526,218.0,200-300,40%-50%
Boba Bar,2026-08-01,WK 31,Kammanhalli,Zomato,Late Night,COCO,KA,350.64,63.21,17.54,383.85,0,1,16.4673700664322,350.64,300-400,10%-20%
Boba Bar,2026-08-01,WK 31,Kammanhalli,Zomato,Snacks,COCO,KA,1494.0,540.0,74.7,1964.0,0,2,27.494908350305497,747.0,600-900,20%-30%
Boba Bar,2026-08-01,WK 31,Kamothe,Swiggy,Dinner,COCO,MH,158.0,68.66,0.0,226.66,0,1,30.292067413747464,158.0,100-200,30%-40%
Boba Bar,2026-08-01,WK 31,Kamothe,Zomato,Snacks,COCO,MH,210.5,190.5,10.54,381.0,0,1,50.0,210.5,200-300,40%-50%
Boba Bar,2026-08-01,WK 31,Kanakapura,Zomato,Dinner,COCO,KA,328.25,102.75,16.42,411.0,0,1,25.0,328.25,300-400,20%-30%
Boba Bar,2026-08-01,WK 31,Kazhakkoottam,Swiggy,Lunch,FOFO,Kerela,735.01,95.99000000000001,0.0,801.0,0,2,11.983770287141075,367.505,300-400,10%-20%
Boba Bar,2026-08-01,WK 31,Khar,Swiggy,Late Night,COCO,MH,530.8,157.2,0.0,658.0,0,2,23.89057750759878,265.4,200-300,20%-30%
Boba Bar,2026-08-01,WK 31,Khar,Swiggy,Snacks,COCO,MH,471.01,159.99,0.0,611.0,0,1,26.184942716857613,471.01,400-500,20%-30%
Boba Bar,2026-08-01,WK 31,Kolathur,Swiggy,Breakfast,COCO,TN,316.0,155.0,0.0,451.0,0,1,34.368070953436806,316.0,300-400,30%-40%
Boba Bar,2026-08-01,WK 31,Koramangala,Swiggy,Dinner,COCO,KA,506.0,64.0,0.0,550.0,0,2,11.636363636363637,253.0,200-300,10%-20%
Boba Bar,2026-08-01,WK 31,Koramangala,Swiggy,Late Night,COCO,KA,566.0,34.0,0.0,580.0,0,1,5.862068965517241,566.0,500-600,1%-10%
Boba Bar,2026-08-01,WK 31,Koramangala,Swiggy,Snacks,COCO,KA,206.0,64.0,0.0,260.0,0,1,24.615384615384617,206.0,200-300,20%-30%
Boba Bar,2026-08-01,WK 31,Koramangala,Zomato,Snacks,COCO,KA,140.5,130.5,7.02,261.0,0,1,50.0,140.5,100-200,40%-50%
Boba Bar,2026-08-01,WK 31,Koregaon Park - Pune,Zomato,Dinner,COCO,MH,129.25,39.75,6.46,159.0,0,1,25.0,129.25,100-200,20%-30%
Boba Bar,2026-08-01,WK 31,Lokhandwala,Zomato,Dinner,COCO,MH,115.49,53.51,5.78,159.0,0,1,33.65408805031446,115.49,100-200,30%-40%
Boba Bar,2026-08-01,WK 31,Malleswaram,Zomato,Lunch,FOFO,KA,398.5,129.5,19.92,518.0,0,1,25.0,398.5,300-400,20%-30%
Boba Bar,2026-08-01,WK 31,Manipal,Swiggy,Dinner,COCO,KA,307.0,182.0,0.0,469.0,0,2,38.80597014925373,153.5,100-200,30%-40%
Boba Bar,2026-08-01,WK 31,Manipal,Swiggy,Snacks,COCO,KA,550.0,200.0,0.0,720.0,0,2,27.77777777777778,275.0,200-300,20%-30%
Boba Bar,2026-08-01,WK 31,Manipal,Zomato,Snacks,COCO,KA,280.0,260.0,14.0,520.0,0,1,50.0,280.0,200-300,40%-50%
Boba Bar,2026-08-01,WK 31,Manpada - CF CK,Swiggy,Snacks,COCO,MH,139.0,124.33,0.0,243.33,0,1,51.09522048247236,139.0,100-200,50%-60%
Boba Bar,2026-08-01,WK 31,Meenakshi Mall,Swiggy,Dinner,COCO,KA,582.0,0.0,0.0,562.0,0,1,0.0,582.0,500-600,0%
Boba Bar,2026-08-01,WK 31,Meenakshi Mall,Swiggy,Snacks,COCO,KA,430.0,131.0,0.0,541.0,0,1,24.214417744916823,430.0,400-500,20%-30%
Boba Bar,2026-08-01,WK 31,Mira Road,Swiggy,Dinner,COCO,MH,271.85,131.0,0.0,382.85,0,1,34.21705628836359,271.85,200-300,30%-40%
Boba Bar,2026-08-01,WK 31,Mira Road,Swiggy,Late Night,COCO,MH,464.0,64.0,0.0,518.0,0,1,12.355212355212355,464.0,400-500,10%-20%
Boba Bar,2026-08-01,WK 31,Mira Road,Swiggy,Lunch,COCO,MH,150.0,189.99,0.0,339.99,0,1,55.88105532515662,150.0,100-200,50%-60%
Boba Bar,2026-08-01,WK 31,Mira Road,Swiggy,Snacks,COCO,MH,150.0,189.99,0.0,339.99,0,1,55.88105532515662,150.0,100-200,50%-60%
Boba Bar,2026-08-01,WK 31,Mira Road,Zomato,Dinner,COCO,MH,210.0,190.0,10.52,380.0,0,1,50.0,210.0,200-300,40%-50%
Boba Bar,2026-08-01,WK 31,Mogappair,Swiggy,Dinner,COCO,TN,470.0,154.33,0.0,594.3299999999999,0,2,25.96705533962614,235.0,200-300,20%-30%
Boba Bar,2026-08-01,WK 31,Mogappair,Swiggy,Late Night,COCO,TN,1152.01,796.5,0.0,1898.51,0,5,41.95395336342711,230.402,200-300,40%-50%
Boba Bar,2026-08-01,WK 31,Mogappair,Swiggy,Snacks,COCO,TN,620.0,246.0,0.0,836.0,0,2,29.42583732057416,310.0,300-400,20%-30%
Boba Bar,2026-08-01,WK 31,Mudichur,Swiggy,Late Night,COCO,TN,50.0,63.33,0.0,113.33,0,1,55.88105532515662,50.0,0-100,50%-60%
Boba Bar,2026-08-01,WK 31,Mudichur,Swiggy,Lunch,COCO,TN,218.0,183.0,0.0,381.0,0,1,48.031496062992126,218.0,200-300,40%-50%
Boba Bar,2026-08-01,WK 31,Mudichur,Swiggy,Snacks,COCO,TN,417.82,113.18,0.0,511.0,0,1,22.148727984344426,417.82,400-500,20%-30%
Boba Bar,2026-08-01,WK 31,Mulund,Swiggy,Late Night,COCO,MH,707.0,365.0,0.0,1022.0,0,1,35.714285714285715,707.0,600-900,30%-40%
Boba Bar,2026-08-01,WK 31,Mulund,Swiggy,Lunch,COCO,MH,169.0,92.0,0.0,251.0,0,1,36.65338645418327,169.0,100-200,30%-40%
Boba Bar,2026-08-01,WK 31,Mulund,Swiggy,Snacks,COCO,MH,349.0,151.0,0.0,480.0,0,1,31.458333333333332,349.0,300-400,30%-40%
Boba Bar,2026-08-01,WK 31,Nagavara,Swiggy,Dinner,COCO,KA,50.01,72.84,0.0,122.85,0,1,59.291819291819294,50.01,0-100,50%-60%
Boba Bar,2026-08-01,WK 31,Nagavara,Swiggy,Snacks,COCO,KA,239.0,131.0,0.0,360.0,0,1,36.388888888888886,239.0,200-300,30%-40%
Boba Bar,2026-08-01,WK 31,Namakkal,Swiggy,Lunch,FOFO,TN,310.0,0.0,0.0,300.0,0,1,0.0,310.0,300-400,0%
Boba Bar,2026-08-01,WK 31,Namakkal,Zomato,Snacks,FOFO,TN,220.0,70.0,11.0,280.0,0,1,25.0,220.0,200-300,20%-30%
Boba Bar,2026-08-01,WK 31,Nanganallur CK,Zomato,Late Night,COCO,TN,597.0,0.0,29.86,577.0,0,1,0.0,597.0,500-600,0%
Boba Bar,2026-08-01,WK 31,Nungambakkam - CK,Swiggy,Breakfast,COCO,TN,169.0,91.0,0.0,250.0,0,1,36.4,169.0,100-200,30%-40%
Boba Bar,2026-08-01,WK 31,Nungambakkam - CK,Swiggy,Dinner,COCO,TN,522.0,60.0,0.0,562.0,0,1,10.676156583629894,522.0,500-600,10%-20%
Boba Bar,2026-08-01,WK 31,Nungambakkam - CK,Swiggy,Snacks,COCO,TN,1087.0,405.0,0.0,1442.0,0,3,28.085991678224687,362.3333333333333,300-400,20%-30%
Boba Bar,2026-08-01,WK 31,Nungambakkam - CK,Zomato,Dinner,COCO,TN,908.5,473.5,45.44,1322.0,0,1,35.816944024205746,908.5,>900,30%-40%
Boba Bar,2026-08-01,WK 31,Nungambakkam - CK,Zomato,Late Night,COCO,TN,220.0,70.0,11.0,280.0,0,1,25.0,220.0,200-300,20%-30%
Boba Bar,2026-08-01,WK 31,OMR,Swiggy,Dinner,COCO,TN,725.01,634.17,0.0,1269.18,0,4,49.96690776721977,181.2525,100-200,40%-50%
Boba Bar,2026-08-01,WK 31,PALAM VIHAR,In Store,Snacks,FOFO,ROI,249.0,0.0,12.46,249.0,0,1,0.0,249.0,200-300,0%
Boba Bar,2026-08-01,WK 31,PALAM VIHAR,Swiggy,Snacks,FOFO,ROI,1285.81,330.19,0.0,1556.0,0,2,21.220437017994858,642.905,600-900,20%-30%
Boba Bar,2026-08-01,WK 31,Pallikaranai,Swiggy,Dinner,COCO,TN,827.01,290.99,0.0,1068.0,0,2,27.24625468164794,413.505,400-500,20%-30%
Boba Bar,2026-08-01,WK 31,Pallikaranai,Swiggy,Late Night,COCO,TN,666.0,527.32,0.0,1123.32,0,2,46.942990421251295,333.0,300-400,40%-50%
Boba Bar,2026-08-01,WK 31,Pallikaranai,Swiggy,Lunch,COCO,TN,286.0,156.0,0.0,422.0,0,1,36.96682464454976,286.0,200-300,30%-40%
Boba Bar,2026-08-01,WK 31,Pallikaranai,Swiggy,Snacks,COCO,TN,141.0,0.0,0.0,131.0,0,1,0.0,141.0,100-200,0%
Boba Bar,2026-08-01,WK 31,Pallikaranai,Zomato,Dinner,COCO,TN,203.0,135.0,10.16,318.0,0,1,42.45283018867924,203.0,200-300,40%-50%
Boba Bar,2026-08-01,WK 31,Perambur - CK,Swiggy,Dinner,COCO,TN,961.0,439.98,0.0,1320.98,0,3,33.30709019061606,320.3333333333333,300-400,30%-40%
Boba Bar,2026-08-01,WK 31,Perambur - CK,Swiggy,Late Night,COCO,TN,429.02,490.0,0.0,889.02,0,2,55.11687026163641,214.51,200-300,50%-60%
Boba Bar,2026-08-01,WK 31,Perambur - CK,Swiggy,Lunch,COCO,TN,99.0,91.0,0.0,190.0,0,1,47.89473684210526,99.0,0-100,40%-50%
Boba Bar,2026-08-01,WK 31,Perambur - CK,Swiggy,Snacks,COCO,TN,1058.0,273.0,0.0,1281.0,0,3,21.311475409836063,352.6666666666667,300-400,20%-30%
Boba Bar,2026-08-01,WK 31,Perambur - CK,Zomato,Snacks,COCO,TN,220.0,70.0,11.0,280.0,0,1,25.0,220.0,200-300,20%-30%
Boba Bar,2026-08-01,WK 31,Pimpri Chinchwad,Swiggy,Lunch,FOFO,MH,250.0,91.0,0.0,321.0,0,1,28.34890965732087,250.0,200-300,20%-30%
Boba Bar,2026-08-01,WK 31,Powai- CF - CK,Swiggy,Dinner,COCO,MH,119.0,124.33,0.0,243.33,0,1,51.09522048247236,119.0,100-200,50%-60%
Boba Bar,2026-08-01,WK 31,Powai- CF - CK,Swiggy,Late Night,COCO,MH,69.0,61.0,0.0,130.0,0,1,46.92307692307692,69.0,0-100,40%-50%
Boba Bar,2026-08-01,WK 31,Powai- CF - CK,Swiggy,Snacks,COCO,MH,210.0,60.0,0.0,260.0,0,1,23.076923076923077,210.0,200-300,20%-30%
Boba Bar,2026-08-01,WK 31,Powai- CF - CK,Zomato,Snacks,COCO,MH,398.5,129.5,19.92,518.0,0,1,25.0,398.5,300-400,20%-30%
Boba Bar,2026-08-01,WK 31,Raipur-1,Swiggy,Late Night,FOFO,ROI,300.0,0.0,0.0,280.0,0,1,0.0,300.0,200-300,0%
Boba Bar,2026-08-01,WK 31,Ravipuram,Swiggy,Dinner,COCO,Kerela,395.0,155.0,0.0,530.0,0,2,29.245283018867923,197.5,100-200,20%-30%
Boba Bar,2026-08-01,WK 31,Ravipuram,Swiggy,Lunch,COCO,Kerela,218.0,182.0,0.0,380.0,0,1,47.89473684210526,218.0,200-300,40%-50%
Boba Bar,2026-08-01,WK 31,Ravipuram,Swiggy,Snacks,COCO,Kerela,169.0,0.0,0.0,159.0,0,1,0.0,169.0,100-200,0%
Boba Bar,2026-08-01,WK 31,Ravipuram,Zomato,Late Night,COCO,Kerela,388.25,122.75,19.4,491.0,0,1,25.0,388.25,300-400,20%-30%
Boba Bar,2026-08-01,WK 31,SEAWOOD,Swiggy,Late Night,COCO,MH,467.01,199.17000000000002,0.0,646.1800000000001,0,2,30.822680986721966,233.505,200-300,30%-40%
Boba Bar,2026-08-01,WK 31,SEAWOOD,Zomato,Dinner,COCO,MH,910.0,290.0,45.5,1160.0,0,1,25.0,910.0,>900,20%-30%
Boba Bar,2026-08-01,WK 31,Sarjapur Road,Ownly,Dinner,COCO,KA,261.0,0.0,13.06,261.0,0,1,0.0,261.0,200-300,0%
Boba Bar,2026-08-01,WK 31,Sarjapur Road,Swiggy,Dinner,COCO,KA,260.0,40.0,0.0,290.0,0,1,13.793103448275861,260.0,200-300,10%-20%
Boba Bar,2026-08-01,WK 31,Sarjapur Road,Swiggy,Late Night,COCO,KA,188.0,150.0,0.0,318.0,0,1,47.16981132075472,188.0,100-200,40%-50%
