Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Boba Bar,2026-07-31,WK 31,Electronic city,Swiggy,Snacks,FOFO,KA,202.0,88.0,0.0,290.0,0,1,30.344827586206897,202.0,200-300,30%-40%
Boba Bar,2026-07-31,WK 31,Erode,Swiggy,Dinner,COCO,TN,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Erode,Swiggy,Snacks,COCO,TN,248.0,222.0,0.0,450.0,0,2,49.333333333333336,124.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Erode,Zomato,Dinner,COCO,TN,631.0,330.0,31.560000000000002,921.0,0,2,35.83061889250814,315.5,300-400,30%-40%
Boba Bar,2026-07-31,WK 31,Erode,Zomato,Snacks,COCO,TN,250.0,80.0,12.5,320.0,0,1,25.0,250.0,200-300,20%-30%
Boba Bar,2026-07-31,WK 31,Express Avenue Mall,Swiggy,Dinner,COCO,TN,99.0,91.0,0.0,190.0,0,1,47.89473684210526,99.0,0-100,40%-50%
Boba Bar,2026-07-31,WK 31,Express Avenue Mall,Swiggy,Lunch,COCO,TN,228.0,131.0,0.0,349.0,0,1,37.53581661891118,228.0,200-300,30%-40%
Boba Bar,2026-07-31,WK 31,Guduvanchery,Swiggy,Late Night,COCO,TN,236.0,64.0,0.0,290.0,0,1,22.06896551724138,236.0,200-300,20%-30%
Boba Bar,2026-07-31,WK 31,HSR Layout,Ownly,Snacks,COCO,KA,376.0,0.0,18.8,376.0,0,1,0.0,376.0,300-400,0%
Boba Bar,2026-07-31,WK 31,HSR Layout,Swiggy,Late Night,COCO,KA,188.0,152.0,0.0,320.0,0,1,47.5,188.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Hinjewadi,Swiggy,Dinner,COCO,MH,195.0,96.0,0.0,281.0,0,1,34.16370106761566,195.0,100-200,30%-40%
Boba Bar,2026-07-31,WK 31,Hinjewadi,Swiggy,Snacks,COCO,MH,99.0,91.0,0.0,190.0,0,1,47.89473684210526,99.0,0-100,40%-50%
Boba Bar,2026-07-31,WK 31,Hinjewadi Phase 3,Swiggy,Dinner,COCO,MH,447.0,353.0,0.0,750.0,0,2,47.06666666666667,223.5,200-300,40%-50%
Boba Bar,2026-07-31,WK 31,Indiranagar - CK,Swiggy,Dinner,COCO,KA,100.01,136.17,0.0,236.18,0,1,57.65517825387416,100.01,100-200,50%-60%
Boba Bar,2026-07-31,WK 31,Indiranagar - CK,Swiggy,Snacks,COCO,KA,119.0,91.0,0.0,190.0,0,1,47.89473684210526,119.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Iyyappanthangal - CK,Zomato,Dinner,COCO,TN,227.5,72.5,11.38,290.0,0,1,25.0,227.5,200-300,20%-30%
Boba Bar,2026-07-31,WK 31,Iyyappanthangal - CK,Zomato,Late Night,COCO,TN,398.5,129.5,19.92,518.0,0,1,25.0,398.5,300-400,20%-30%
Boba Bar,2026-07-31,WK 31,Kakkanad,Swiggy,Dinner,COCO,Kerela,169.0,91.0,0.0,250.0,0,1,36.4,169.0,100-200,30%-40%
Boba Bar,2026-07-31,WK 31,Kakkanad,Swiggy,Lunch,COCO,Kerela,564.0,457.0,0.0,961.0,0,3,47.55463059313215,188.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Kalyan,Zomato,Dinner,COCO,MH,494.45,234.55,24.72,709.0,0,1,33.0818053596615,494.45,400-500,30%-40%
Boba Bar,2026-07-31,WK 31,Kalyan,Zomato,Snacks,COCO,MH,410.0,80.0,20.5,470.0,0,1,17.02127659574468,410.0,400-500,10%-20%
Boba Bar,2026-07-31,WK 31,Kammanhalli,Ownly,Dinner,COCO,KA,111.0,0.0,5.56,111.0,0,1,0.0,111.0,100-200,0%
Boba Bar,2026-07-31,WK 31,Kammanhalli,Swiggy,Lunch,COCO,KA,481.01,159.99,0.0,621.0,0,1,25.76328502415459,481.01,400-500,20%-30%
Boba Bar,2026-07-31,WK 31,Kammanhalli,Swiggy,Snacks,COCO,KA,278.0,182.0,0.0,440.0,0,2,41.36363636363637,139.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Kammanhalli,Zomato,Late Night,COCO,KA,220.75,70.25,11.04,281.0,0,1,25.0,220.75,200-300,20%-30%
Boba Bar,2026-07-31,WK 31,Kamothe,Swiggy,Dinner,COCO,MH,99.0,92.0,0.0,191.0,0,1,48.167539267015705,99.0,0-100,40%-50%
Boba Bar,2026-07-31,WK 31,Kanakapura,Swiggy,Dinner,COCO,KA,258.0,224.32999999999998,0.0,462.33,0,2,48.521618757164795,129.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Kanakapura,Swiggy,Late Night,COCO,KA,227.0,64.0,0.0,281.0,0,1,22.77580071174377,227.0,200-300,20%-30%
Boba Bar,2026-07-31,WK 31,Kazhakkoottam,Swiggy,Dinner,FOFO,Kerela,242.0,48.0,0.0,280.0,0,1,17.142857142857142,242.0,200-300,10%-20%
Boba Bar,2026-07-31,WK 31,Khar,Swiggy,Dinner,COCO,MH,376.0,314.0,0.0,650.0,0,2,48.30769230769231,188.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Khar,Swiggy,Late Night,COCO,MH,319.0,0.0,0.0,309.0,0,1,0.0,319.0,300-400,0%
Boba Bar,2026-07-31,WK 31,Kolar- Highway Star,Swiggy,Dinner,COCO,KA,327.0,283.0,0.0,580.0,0,1,48.79310344827586,327.0,300-400,40%-50%
Boba Bar,2026-07-31,WK 31,Kolathur,Swiggy,Late Night,COCO,TN,541.0,0.0,0.0,521.0,0,1,0.0,541.0,500-600,0%
Boba Bar,2026-07-31,WK 31,Kolathur,Swiggy,Lunch,COCO,TN,277.0,274.0,0.0,521.0,0,2,52.5911708253359,138.5,100-200,50%-60%
Boba Bar,2026-07-31,WK 31,Kolathur,Swiggy,Snacks,COCO,TN,590.0,0.0,0.0,570.0,0,1,0.0,590.0,500-600,0%
Boba Bar,2026-07-31,WK 31,Kolathur,Zomato,Dinner,COCO,TN,528.33,355.0,26.42,843.3299999999999,0,2,42.09502804358911,264.165,200-300,40%-50%
Boba Bar,2026-07-31,WK 31,Kondhwa,Swiggy,Dinner,FOFO,MH,200.0,0.0,0.0,190.0,0,1,0.0,200.0,100-200,0%
Boba Bar,2026-07-31,WK 31,Koramangala,Swiggy,Late Night,COCO,KA,198.0,64.0,0.0,262.0,0,1,24.427480916030532,198.0,100-200,20%-30%
Boba Bar,2026-07-31,WK 31,Koramangala,Zomato,Snacks,COCO,KA,621.0,270.0,31.04,861.0,0,1,31.3588850174216,621.0,600-900,30%-40%
Boba Bar,2026-07-31,WK 31,Koregaon Park - Pune,Zomato,Late Night,COCO,MH,271.75,87.25,13.58,349.0,0,1,25.0,271.75,200-300,20%-30%
Boba Bar,2026-07-31,WK 31,Kothanur,Swiggy,Dinner,FOFO,KA,100.01,136.17,0.0,236.18,0,1,57.65517825387416,100.01,100-200,50%-60%
Boba Bar,2026-07-31,WK 31,Kothanur,Swiggy,Lunch,FOFO,KA,100.0,126.66,0.0,226.66,0,1,55.88105532515662,100.0,0-100,50%-60%
Boba Bar,2026-07-31,WK 31,Lokhandwala,Swiggy,Late Night,COCO,MH,218.0,183.0,0.0,381.0,0,1,48.031496062992126,218.0,200-300,40%-50%
Boba Bar,2026-07-31,WK 31,Madno - Hinjewadi,Swiggy,Lunch,FOFO,MH,110.0,31.0,0.0,141.0,0,1,21.98581560283688,110.0,100-200,20%-30%
Boba Bar,2026-07-31,WK 31,Malleswaram,Zomato,Late Night,FOFO,KA,373.25,117.75,18.66,471.0,0,1,25.0,373.25,300-400,20%-30%
Boba Bar,2026-07-31,WK 31,Manipal,Swiggy,Dinner,COCO,KA,360.0,130.0,0.0,470.0,0,2,27.659574468085108,180.0,100-200,20%-30%
Boba Bar,2026-07-31,WK 31,Manipal,Zomato,Snacks,COCO,KA,300.0,280.0,15.0,560.0,0,1,50.0,300.0,200-300,40%-50%
Boba Bar,2026-07-31,WK 31,Manpada - CF CK,Zomato,Late Night,COCO,MH,398.5,129.5,19.92,518.0,0,1,25.0,398.5,300-400,20%-30%
Boba Bar,2026-07-31,WK 31,Meenakshi Mall,Swiggy,Dinner,COCO,KA,286.0,64.0,0.0,340.0,0,1,18.823529411764707,286.0,200-300,10%-20%
Boba Bar,2026-07-31,WK 31,Mira Road,Swiggy,Dinner,COCO,MH,150.0,189.99,0.0,339.99,0,1,55.88105532515662,150.0,100-200,50%-60%
Boba Bar,2026-07-31,WK 31,Mogappair,Swiggy,Dinner,COCO,TN,99.0,91.0,0.0,190.0,0,1,47.89473684210526,99.0,0-100,40%-50%
Boba Bar,2026-07-31,WK 31,Mogappair,Swiggy,Late Night,COCO,TN,368.0,348.66,0.0,676.66,0,1,51.52661602577366,368.0,300-400,50%-60%
Boba Bar,2026-07-31,WK 31,Mogappair,Swiggy,Lunch,COCO,TN,360.01,196.17,0.0,526.18,0,1,37.28191873503364,360.01,300-400,30%-40%
Boba Bar,2026-07-31,WK 31,Mogappair,Swiggy,Snacks,COCO,TN,230.0,60.0,0.0,280.0,0,1,21.428571428571427,230.0,200-300,20%-30%
Boba Bar,2026-07-31,WK 31,Mogappair,Zomato,Late Night,COCO,TN,300.0,0.0,15.0,290.0,0,1,0.0,300.0,200-300,0%
Boba Bar,2026-07-31,WK 31,Mudichur,Swiggy,Dinner,COCO,TN,585.0,135.0,0.0,700.0,0,2,19.28571428571429,292.5,200-300,10%-20%
Boba Bar,2026-07-31,WK 31,Mudichur,Swiggy,Late Night,COCO,TN,120.01,136.17,0.0,236.18,0,1,57.65517825387416,120.01,100-200,50%-60%
Boba Bar,2026-07-31,WK 31,Nagadevanahally,Zomato,Snacks,FOFO,KA,300.0,0.0,15.0,290.0,0,1,0.0,300.0,200-300,0%
Boba Bar,2026-07-31,WK 31,Nagavara,Swiggy,Late Night,COCO,KA,150.01,218.54,0.0,368.55,0,1,59.29724596391262,150.01,100-200,50%-60%
Boba Bar,2026-07-31,WK 31,Nagavara,Swiggy,Lunch,COCO,KA,247.0,64.0,0.0,301.0,0,1,21.262458471760798,247.0,200-300,20%-30%
Boba Bar,2026-07-31,WK 31,Nagavara,Swiggy,Snacks,COCO,KA,149.0,143.33,0.0,272.33,0,1,52.63099915543643,149.0,100-200,50%-60%
Boba Bar,2026-07-31,WK 31,Nungambakkam - CK,Swiggy,Dinner,COCO,TN,588.0,322.0,0.0,880.0,0,2,36.59090909090909,294.0,200-300,30%-40%
Boba Bar,2026-07-31,WK 31,Nungambakkam - CK,Swiggy,Late Night,COCO,TN,169.0,154.33,0.0,303.33,0,1,50.87858108330862,169.0,100-200,50%-60%
Boba Bar,2026-07-31,WK 31,OMR,Swiggy,Lunch,COCO,TN,218.0,183.0,0.0,381.0,0,1,48.031496062992126,218.0,200-300,40%-50%
Boba Bar,2026-07-31,WK 31,Pallikaranai,Swiggy,Dinner,COCO,TN,278.0,262.0,0.0,520.0,0,1,50.38461538461539,278.0,200-300,50%-60%
Boba Bar,2026-07-31,WK 31,Pallikaranai,Swiggy,Late Night,COCO,TN,338.0,308.66,0.0,606.66,0,1,50.87858108330862,338.0,300-400,50%-60%
Boba Bar,2026-07-31,WK 31,Pallikaranai,Swiggy,Lunch,COCO,TN,236.0,64.0,0.0,290.0,0,1,22.06896551724138,236.0,200-300,20%-30%
Boba Bar,2026-07-31,WK 31,Pallikaranai,Swiggy,Snacks,COCO,TN,895.85,617.0,0.0,1432.85,0,4,43.06103220853544,223.9625,200-300,40%-50%
Boba Bar,2026-07-31,WK 31,Pallikaranai,Zomato,Dinner,COCO,TN,108.63,60.37,5.44,159.0,0,1,37.9685534591195,108.63,100-200,30%-40%
Boba Bar,2026-07-31,WK 31,Perambur - CK,Swiggy,Late Night,COCO,TN,548.0,222.0,0.0,740.0,0,1,30.0,548.0,500-600,20%-30%
Boba Bar,2026-07-31,WK 31,Perambur - CK,Swiggy,Snacks,COCO,TN,484.0,286.0,0.0,740.0,0,2,38.648648648648646,242.0,200-300,30%-40%
Boba Bar,2026-07-31,WK 31,Perambur - CK,Zomato,Breakfast,COCO,TN,105.0,95.0,5.26,190.0,0,1,50.0,105.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Pimpri Chinchwad,Swiggy,Snacks,FOFO,MH,169.0,112.0,0.0,281.0,0,1,39.8576512455516,169.0,100-200,30%-40%
Boba Bar,2026-07-31,WK 31,Powai- CF - CK,Swiggy,Late Night,COCO,MH,898.0,122.0,0.0,980.0,0,1,12.448979591836734,898.0,600-900,10%-20%
Boba Bar,2026-07-31,WK 31,Powai- CF - CK,Swiggy,Snacks,COCO,MH,290.0,0.0,0.0,280.0,0,1,0.0,290.0,200-300,0%
Boba Bar,2026-07-31,WK 31,Race Course Road,Zomato,Lunch,COCO,TN,270.0,0.0,13.5,260.0,0,1,0.0,270.0,200-300,0%
Boba Bar,2026-07-31,WK 31,Race Course Road,Zomato,Snacks,COCO,TN,220.0,70.0,11.0,280.0,0,1,25.0,220.0,200-300,20%-30%
Boba Bar,2026-07-31,WK 31,Raipur-1,Zomato,Snacks,FOFO,ROI,200.0,0.0,10.0,190.0,0,1,0.0,200.0,100-200,0%
Boba Bar,2026-07-31,WK 31,Ravipuram,Swiggy,Dinner,COCO,Kerela,238.0,131.0,0.0,349.0,0,1,37.53581661891118,238.0,200-300,30%-40%
Boba Bar,2026-07-31,WK 31,Ravipuram,Swiggy,Late Night,COCO,Kerela,369.0,191.0,0.0,540.0,0,1,35.37037037037037,369.0,300-400,30%-40%
Boba Bar,2026-07-31,WK 31,Ravipuram,Swiggy,Lunch,COCO,Kerela,300.0,0.0,0.0,290.0,0,1,0.0,300.0,200-300,0%
Boba Bar,2026-07-31,WK 31,Ravipuram,Swiggy,Snacks,COCO,Kerela,218.0,182.0,0.0,380.0,0,1,47.89473684210526,218.0,200-300,40%-50%
Boba Bar,2026-07-31,WK 31,SEAWOOD,Swiggy,Dinner,COCO,MH,267.0,131.0,0.0,378.0,0,1,34.65608465608466,267.0,200-300,30%-40%
Boba Bar,2026-07-31,WK 31,SEAWOOD,Zomato,Dinner,COCO,MH,179.29,90.71,8.96,260.0,0,1,34.888461538461534,179.29,100-200,30%-40%
Boba Bar,2026-07-31,WK 31,SEAWOOD,Zomato,Late Night,COCO,MH,220.75,70.25,11.04,281.0,0,1,25.0,220.75,200-300,20%-30%
Boba Bar,2026-07-31,WK 31,SEAWOOD,Zomato,Snacks,COCO,MH,280.0,260.0,14.0,520.0,0,1,50.0,280.0,200-300,40%-50%
Boba Bar,2026-07-31,WK 31,Sarjapur Road,Swiggy,Late Night,COCO,KA,220.0,61.0,0.0,261.0,0,1,23.371647509578544,220.0,200-300,20%-30%
Boba Bar,2026-07-31,WK 31,Sarjapur Road,Swiggy,Lunch,COCO,KA,672.0,428.0,0.0,1090.0,0,2,39.26605504587156,336.0,300-400,30%-40%
Boba Bar,2026-07-31,WK 31,Sarjapur Road,Zomato,Late Night,COCO,KA,571.0,260.0,28.560000000000002,801.0,0,2,32.45942571785269,285.5,200-300,30%-40%
Boba Bar,2026-07-31,WK 31,Sarjapura 3,Swiggy,Late Night,FOFO,KA,277.01,63.99,0.0,321.0,0,1,19.934579439252335,277.01,200-300,10%-20%
Boba Bar,2026-07-31,WK 31,Sarjapura 3,Zomato,Dinner,FOFO,KA,152.5,47.5,7.62,190.0,0,1,25.0,152.5,100-200,20%-30%
Boba Bar,2026-07-31,WK 31,Selaiyur,Swiggy,Dinner,FOFO,TN,319.0,221.0,0.0,520.0,0,2,42.5,159.5,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Sinhagad,Zomato,Dinner,COCO,MH,666.0,485.0,33.3,1111.0,0,2,43.65436543654365,333.0,300-400,40%-50%
Boba Bar,2026-07-31,WK 31,Sinhagad,Zomato,Snacks,COCO,MH,205.75,65.25,10.28,261.0,0,1,25.0,205.75,200-300,20%-30%
Boba Bar,2026-07-31,WK 31,Tata Sherwood,Swiggy,Dinner,COCO,KA,738.01,239.99,0.0,938.0,0,2,25.58528784648188,369.005,300-400,20%-30%
Boba Bar,2026-07-31,WK 31,Tata Sherwood,Swiggy,Late Night,COCO,KA,357.0,313.0,0.0,640.0,0,1,48.90625,357.0,300-400,40%-50%
Boba Bar,2026-07-31,WK 31,Tata Sherwood,Swiggy,Snacks,COCO,KA,169.0,0.0,0.0,159.0,0,1,0.0,169.0,100-200,0%
Boba Bar,2026-07-31,WK 31,Thakur Village,Swiggy,Dinner,COCO,MH,478.0,150.0,0.0,598.0,0,2,25.08361204013378,239.0,200-300,20%-30%
Boba Bar,2026-07-31,WK 31,Thakur Village,Zomato,Dinner,COCO,MH,300.0,280.0,15.0,560.0,0,1,50.0,300.0,200-300,40%-50%
Boba Bar,2026-07-31,WK 31,Thiruvalla,Swiggy,Dinner,COCO,Kerela,276.0,64.0,0.0,330.0,0,1,19.393939393939394,276.0,200-300,10%-20%
Boba Bar,2026-07-31,WK 31,Thiruvalla,Swiggy,Lunch,COCO,Kerela,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Thiruvalla,Zomato,Snacks,COCO,Kerela,458.75,146.25,22.94,585.0,0,1,25.0,458.75,400-500,20%-30%
Boba Bar,2026-07-31,WK 31,Thiruvananthpuram,Swiggy,Snacks,FOFO,Kerela,1400.0,0.0,0.0,1350.0,0,1,0.0,1400.0,>900,0%
Boba Bar,2026-07-31,WK 31,Urapakkam CK,Zomato,Dinner,COCO,TN,253.94,37.06,12.7,281.0,0,1,13.188612099644129,253.94,200-300,10%-20%
Boba Bar,2026-07-31,WK 31,Vadapalani,Swiggy,Dinner,FOFO,TN,267.35,333.65,0.0,581.0,0,1,57.426850258175556,267.35,200-300,50%-60%
Boba Bar,2026-07-31,WK 31,Vadapalani,Swiggy,Snacks,FOFO,TN,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Valsarvakkam,Swiggy,Dinner,COCO,TN,1356.0,617.0,0.0,1893.0,0,3,32.59376650818806,452.0,400-500,30%-40%
Boba Bar,2026-07-31,WK 31,Valsarvakkam,Swiggy,Snacks,COCO,TN,872.0,728.0,0.0,1520.0,0,2,47.89473684210526,436.0,400-500,40%-50%
Boba Bar,2026-07-31,WK 31,Velachery,Zomato,Late Night,COCO,TN,282.56,48.44,14.12,321.0,0,1,15.090342679127724,282.56,200-300,10%-20%
Boba Bar,2026-07-31,WK 31,Vellore,Swiggy,Dinner,COCO,TN,464.0,458.0,0.0,862.0,0,2,53.1322505800464,232.0,200-300,50%-60%
Boba Bar,2026-07-31,WK 31,Vellore,Swiggy,Late Night,COCO,TN,366.0,399.33000000000004,0.0,715.3299999999999,0,2,55.82458445752311,183.0,100-200,50%-60%
Boba Bar,2026-07-31,WK 31,Vellore,Swiggy,Lunch,COCO,TN,228.0,131.0,0.0,349.0,0,1,37.53581661891118,228.0,200-300,30%-40%
Boba Bar,2026-07-31,WK 31,Vellore,Swiggy,Snacks,COCO,TN,339.0,151.0,0.0,470.0,0,1,32.12765957446809,339.0,300-400,30%-40%
Boba Bar,2026-07-31,WK 31,Vijaywada,Swiggy,Dinner,FOFO,AP & TL,1041.01,39.99,0.0,1041.0,0,3,3.84149855907781,347.00333333333333,300-400,1%-10%
Boba Bar,2026-07-31,WK 31,Vijaywada,Swiggy,Late Night,FOFO,AP & TL,140.0,0.0,0.0,130.0,0,1,0.0,140.0,100-200,0%
Boba Bar,2026-07-31,WK 31,Vijaywada,Swiggy,Lunch,FOFO,AP & TL,838.0,64.0,0.0,872.0,0,2,7.339449541284404,419.0,400-500,1%-10%
Boba Bar,2026-07-31,WK 31,Vijaywada,Swiggy,Snacks,FOFO,AP & TL,719.8,151.2,0.0,831.0,0,3,18.19494584837545,239.9333333333333,200-300,10%-20%
Boba Bar,2026-07-31,WK 31,Vijaywada,Zomato,Late Night,FOFO,AP & TL,215.0,65.0,10.76,260.0,0,1,25.0,215.0,200-300,20%-30%
Boba Bar,2026-07-31,WK 31,Wagholi - CF CK,Swiggy,Late Night,COCO,MH,188.01,194.84,0.0,382.85,0,1,50.89199425362413,188.01,100-200,50%-60%
Boba Bar,2026-07-31,WK 31,Wagholi - CF CK,Zomato,Dinner,COCO,MH,300.0,280.0,15.0,560.0,0,1,50.0,300.0,200-300,40%-50%
Boba Bar,2026-07-31,WK 31,Whitefield,Swiggy,Snacks,COCO,KA,179.0,131.0,0.0,300.0,0,1,43.666666666666664,179.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Yelahanka,Swiggy,Dinner,COCO,KA,109.0,92.0,0.0,191.0,0,1,48.167539267015705,109.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Yelahanka,Swiggy,Late Night,COCO,KA,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Yelahanka,Swiggy,Snacks,COCO,KA,399.0,91.0,0.0,470.0,0,1,19.361702127659576,399.0,300-400,10%-20%
Boba Bar,2026-07-31,WK 31,Yelahanka,Zomato,Dinner,COCO,KA,758.45,342.55,37.94,1051.0,0,2,32.59276879162702,379.225,300-400,30%-40%
Boba Bar,2026-07-31,WK 31,Yelahanka,Zomato,Late Night,COCO,KA,205.0,65.0,10.26,260.0,0,1,25.0,205.0,200-300,20%-30%
Boba Bar,2026-07-31,WK 31,Zamin Pallavaram,Swiggy,Late Night,COCO,TN,50.0,63.33,0.0,113.33,0,1,55.88105532515662,50.0,0-100,50%-60%
Boba Bar,2026-07-31,WK 31,Zamin Pallavaram,Swiggy,Snacks,COCO,TN,226.0,64.0,0.0,280.0,0,1,22.857142857142858,226.0,200-300,20%-30%
Frozen Bottle,2026-07-29,WK 31,Mansarovar,Swiggy,Closing,FOFO,ROI,105.0,104.0,0.0,199.0,0,1,52.26130653266332,105.0,100-200,50%-60%
Frozen Bottle,2026-07-30,WK 31,AECS Layout,In Store,Dinner,COCO,KA,6191.03,383.84,309.78000000000003,6574.87,0,39,5.837986150296508,158.74435897435896,100-200,1%-10%
Frozen Bottle,2026-07-30,WK 31,AECS Layout,In Store,Lunch,COCO,KA,1602.59,63.04,80.16000000000001,1665.6299999999999,0,9,3.784754117060812,178.06555555555553,100-200,1%-10%
Frozen Bottle,2026-07-30,WK 31,AECS Layout,In Store,Snacks,COCO,KA,1423.51,0.0,71.2,1423.51,0,7,0.0,203.35857142857142,200-300,0%
Frozen Bottle,2026-07-30,WK 31,AECS Layout,Ownly,Dinner,COCO,KA,585.0,0.0,29.26,585.0,0,1,0.0,585.0,500-600,0%
Frozen Bottle,2026-07-30,WK 31,AECS Layout,Ownly,Snacks,COCO,KA,382.0,0.0,19.1,382.0,0,1,0.0,382.0,300-400,0%
Frozen Bottle,2026-07-30,WK 31,AECS Layout,Swiggy,Dinner,COCO,KA,2315.0,1459.33,0.0,3654.33,0,11,39.934269756699585,210.45454545454547,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,AECS Layout,Swiggy,Late Night,COCO,KA,1022.01,650.84,0.0,1622.85,0,4,40.10475398219182,255.5025,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,AECS Layout,Swiggy,Lunch,COCO,KA,218.0,112.0,0.0,320.0,0,1,35.0,218.0,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,AECS Layout,Swiggy,Snacks,COCO,KA,1364.0,590.33,0.0,1884.33,0,5,31.328376664384695,272.8,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,AECS Layout,Zomato,Dinner,COCO,KA,4579.42,4418.43,229.06,8687.85,0,14,50.8575769609282,327.1014285714286,300-400,50%-60%
Frozen Bottle,2026-07-30,WK 31,AECS Layout,Zomato,Late Night,COCO,KA,1023.94,591.24,51.239999999999995,1545.18,0,6,38.263503281171126,170.65666666666667,100-200,30%-40%
Frozen Bottle,2026-07-30,WK 31,AECS Layout,Zomato,Lunch,COCO,KA,890.0,820.0,44.5,1650.0,0,3,49.696969696969695,296.6666666666667,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,AECS Layout,Zomato,Snacks,COCO,KA,695.1,634.9,34.78,1280.0,0,3,49.60156249999999,231.70000000000002,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Adoor,In Store,Dinner,FOFO,Kerela,2148.0,0.0,107.42,2148.0,0,3,0.0,716.0,600-900,0%
Frozen Bottle,2026-07-30,WK 31,Adoor,In Store,Snacks,FOFO,Kerela,2419.0,0.0,120.96000000000001,2419.0,0,2,0.0,1209.5,>900,0%
Frozen Bottle,2026-07-30,WK 31,Adoor,Swiggy,Dinner,FOFO,Kerela,209.0,0.0,0.0,199.0,0,1,0.0,209.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Adoor,Swiggy,Snacks,FOFO,Kerela,1217.0,0.0,0.0,1167.0,0,2,0.0,608.5,600-900,0%
Frozen Bottle,2026-07-30,WK 31,Adoor,Zomato,Dinner,FOFO,Kerela,378.0,0.0,18.92,358.0,0,1,0.0,378.0,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Adoor,Zomato,Snacks,FOFO,Kerela,240.0,0.0,12.0,230.0,0,1,0.0,240.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Agra,In Store,Dinner,FOFO,ROI,1821.0,0.0,91.08,1821.0,0,5,0.0,364.2,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Agra,In Store,Lunch,FOFO,ROI,209.0,0.0,10.46,209.0,0,1,0.0,209.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Agra,In Store,Snacks,FOFO,ROI,437.0,0.0,21.86,437.0,0,2,0.0,218.5,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Akshay Nagar,Swiggy,Dinner,FOFO,KA,1291.0,230.0,0.0,1471.0,0,3,15.635622025832765,430.3333333333333,400-500,10%-20%
Frozen Bottle,2026-07-30,WK 31,Akshay Nagar,Zomato,Dinner,FOFO,KA,571.9,28.1,28.6,580.0,0,2,4.844827586206897,285.95,200-300,1%-10%
Frozen Bottle,2026-07-30,WK 31,Akshay Nagar,Zomato,Late Night,FOFO,KA,1412.0,18.0,70.6,1380.0,0,3,1.3043478260869565,470.6666666666667,400-500,1%-10%
Frozen Bottle,2026-07-30,WK 31,Akshay Nagar,Zomato,Lunch,FOFO,KA,497.0,175.0,24.84,652.0,0,1,26.840490797546014,497.0,400-500,20%-30%
Frozen Bottle,2026-07-30,WK 31,Akshay Nagar,Zomato,Snacks,FOFO,KA,524.0,125.0,26.2,629.0,0,1,19.87281399046105,524.0,500-600,10%-20%
Frozen Bottle,2026-07-30,WK 31,Aluva,In Store,Dinner,FOFO,Kerela,1483.0,0.0,74.18,1483.0,0,4,0.0,370.75,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Aluva,In Store,Snacks,FOFO,Kerela,1721.0,0.0,86.08,1721.0,0,4,0.0,430.25,400-500,0%
Frozen Bottle,2026-07-30,WK 31,Aluva,Swiggy,Snacks,FOFO,Kerela,861.0,0.0,0.0,831.0,0,1,0.0,861.0,600-900,0%
Frozen Bottle,2026-07-30,WK 31,Aluva,Zomato,Dinner,FOFO,Kerela,397.0,43.0,19.86,430.0,0,1,10.0,397.0,300-400,1%-10%
Frozen Bottle,2026-07-30,WK 31,Aluva,Zomato,Lunch,FOFO,Kerela,603.0,0.0,30.16,583.0,0,1,0.0,603.0,600-900,0%
